iter	Passed	Remaining
243	1074	1127
244	1078	1122
245	1083	1118
246	1088	1114
247	1092	1109
248	1096	1105
249	1102	1102
250	1107	1098
251	1111	1093
252	1117	1090
253	1121	1085
254	1126	1081
255	1130	1077
256	1135	1073
257	1139	1069
258	1149	1069
259	1154	1065
260	1159	1061
261	1166	1059
262	1171	1055
263	1175	1050
264	1181	1048
265	1186	1043
266	1190	1039
267	1195	1034
268	1199	1030
269	1203	1025
270	1208	1020
271	1213	1017
272	1218	1012
273	1222	1008
274	1228	1004
275	1232	1000
276	1236	995
277	1242	991
278	1247	988
279	1251	983
280	1255	978
281	1261	975
282	1265	970
283	1269	965
284	1276	963
285	1281	958
286	1285	953
287	1290	949
288	1295	945
289	1299	940
290	1303	935
291	1308	931
292	1312	927
293	1316	922
294	1321	918
295	1327	914
296	1331	909
297	1335	905
298	1341	901
299	1345	896
300	1349	892
301	1355	888
302	1360	884
303	1364	879
304	1369	875
305	1374	871
306	1378	866
307	1382	861
308	1389	858
309	1393	854
310	1397	849
311	1403	845
312	1407	841
313	1412	836
314	1417	832
315	1422	828
316	1426	823
317	1430	818
318	1436	815
319	1441	810
320	1444	805
321	1450	801
322	1454	796
323	1458	792
324	1462	787
325	1468	783
326	1472	778
327	1476	774
328	1482	770
329	1486	765
330	1490	760
331	1494	756
332	1500	752
333	1505	748
334	1509	743
335	1515	739
336	1520	735
337	1529	732
338	1534	728
339	1537	723
340	1541	718
341	1547	714
342	1550	709
343	1554	704
344	1557	699
345	1563	695
346	1567	691
347	1570	686
348	1574	681
349	1578	676
350	1582	671
351	1586	667
352	1590	662
353	1595	657
354	1599	653
355	1602	648
356	1607	643
357	1612	639
358	1616	634
359	1620	630
360	1626	626
361	1629	621
362	1633	616
363	1637	611
364	1642	607
365	1646	602
366	1649	597
367	1654	593
368	1659	589
369	1664	584
370	1668	580
371	1674	576
372	1678	571
373	1681	566
374	1685	561
375	1690	557
376	1694	552
377	1697	547
378	1701	543
379	1705	538
380	1709	533
381	1713	529
382	1719	525
383	1723	520
384	1727	516
385	1731	511
386	1736	507
387	1740	502
388	1744	497
389	1747	492
390	1753	488
391	1757	484
392	1761	479
393	1767	475
394	1771	470
395	1775	466
396	1780	462
397	1785	457
398	1789	452
399	1792	448
400	1797	443
401	1802	439
402	1806	434
403	1811	430
404	1814	425
405	1818	421
406	1822	416
407	1825	411
408	1830	407
409	1834	402
410	1838	398
411	1843	393
412	1848	389
413	1852	384
414	1856	380
415	1861	375
416	1865	371
417	1869	366
418	1873	362
419	1879	357
420	1882	353
421	1886	348
422	1891	344
423	1896	339
424	1901	335
425	1908	331
426	1913	327
427	1916	322
428	1920	317
429	1926	313
430	1930	309
431	1933	304
432	1937	299
433	1942	295
434	1945	290
435	1949	286
436	1953	281
437	1958	277
438	1961	272
439	1965	268
440	1969	263
441	1975	259
442	1979	254
443	1983	250
444	1989	245
445	1993	241
446	1997	236
447	2001	232
448	2006	227
449	2009	223
450	2013	218
451	2018	214
452	2023	209
453	2027	205
454	2031	200
455	2037	196
456	2041	192
457	2045	187
458	2050	183
459	2055	178
460	2058	174
461	2062	169
462	2068	165
463	2072	160
464	2075	156
465	2080	151
466	2084	147
467	2088	142
468	2092	138
469	2096	133
470	2100	129
471	2104	124
472	2108	120
473	2115	116
474	2119	111
475	2122	107
476	2126	102
477	2132	98
478	2136	93
479	2140	89
480	2146	84
481	2150	80
482	2154	75
483	2157	71
484	2163	66
485	2166	62
486	2170	57
487	2174	53
488	2179	49
489	2183	44
490	2187	40
491	2193	35
492	2197	31
493	2201	26
494	2204	22
495	2209	17
496	2212	13
497	2216	8
498	2220	4
499	2226	0
