iter	Passed	Remaining
153	1200	6382
154	1205	6363
155	1213	6353
156	1218	6332
157	1226	6324
158	1231	6304
159	1236	6284
160	1246	6284
161	1253	6273
162	1260	6265
163	1268	6259
164	1275	6245
165	1280	6226
166	1288	6219
167	1293	6200
168	1303	6198
169	1309	6184
170	1317	6179
171	1322	6159
172	1327	6138
173	1335	6130
174	1340	6113
175	1349	6109
176	1354	6089
177	1359	6071
178	1366	6060
179	1371	6040
180	1377	6026
181	1383	6013
182	1389	5997
183	1396	5987
184	1401	5971
185	1407	5957
186	1414	5945
187	1420	5931
188	1428	5925
189	1435	5915
190	1447	5925
191	1459	5938
192	1466	5925
193	1475	5925
194	1482	5913
195	1498	5938
196	1511	5952
197	1523	5961
198	1531	5956
199	1541	5957
200	1554	5970
201	1560	5957
202	1569	5952
203	1575	5937
204	1581	5923
205	1587	5909
206	1592	5893
207	1601	5889
208	1606	5873
209	1614	5864
210	1619	5849
211	1625	5833
212	1635	5833
213	1645	5837
214	1655	5837
215	1665	5837
216	1672	5827
217	1680	5820
218	1685	5803
219	1693	5796
220	1698	5780
221	1704	5765
222	1711	5756
223	1717	5743
224	1729	5748
225	1736	5739
226	1743	5729
227	1749	5716
228	1756	5706
229	1761	5691
230	1767	5676
231	1773	5665
232	1779	5650
233	1785	5639
234	1791	5625
235	1796	5609
236	1804	5604
237	1809	5588
238	1815	5574
239	1820	5561
240	1826	5547
241	1835	5544
242	1841	5532
243	1849	5525
244	1855	5512
245	1865	5513
246	1872	5504
247	1899	5553
248	1906	5543
249	1921	5557
250	1932	5558
251	1938	5547
252	1946	5540
253	1953	5528
254	1965	5533
255	1971	5521
256	1983	5527
257	1991	5519
258	2002	5521
259	2016	5529
260	2029	5536
261	2035	5522
262	2044	5519
263	2050	5508
264	2062	5509
265	2068	5497
266	2079	5497
267	2089	5496
268	2095	5485
269	2106	5484
270	2112	5472
271	2120	5464
272	2125	5450
273	2130	5435
274	2137	5426
275	2142	5411
276	2151	5406
277	2156	5391
278	2161	5376
279	2169	5368
280	2174	5354
281	2186	5357
282	2191	5344
283	2199	5335
284	2204	5321
285	2209	5307
286	2215	5295
287	2220	5282
288	2228	5274
289	2233	5260
290	2242	5255
291	2248	5243
292	2259	5243
293	2265	5232
294	2270	5218
295	2277	5209
296	2283	5196
297	2290	5188
298	2297	5178
299	2306	5174
300	2311	5161
301	2316	5147
302	2324	5139
303	2329	5126
304	2336	5116
305	2341	5104
306	2346	5090
307	2354	5083
308	2359	5071
309	2365	5059
310	2371	5047
311	2376	5035
312	2384	5027
313	2389	5015
314	2394	5002
315	2401	4993
316	2406	4980
317	2413	4971
318	2418	4958
319	2423	4945
320	2433	4943
321	2439	4931
322	2448	4926
323	2453	4914
324	2464	4913
325	2472	4906
326	2480	4901
327	2486	4889
328	2494	4882
329	2499	4870
330	2505	4860
331	2511	4849
332	2517	4838
333	2525	4830
334	2530	4818
335	2535	4806
336	2542	4798
337	2548	4787
338	2555	4779
339	2561	4768
340	2566	4756
341	2572	4747
342	2578	4735
343	2585	4727
344	2590	4715
345	2595	4703
346	2602	4695
347	2607	4683
348	2613	4672
349	2619	4663
350	2624	4651
351	2633	4645
352	2639	4636
353	2646	4627
354	2652	4618
355	2661	4611
356	2666	4601
357	2676	4598
358	2685	4592
359	2691	4582
360	2697	4573
361	2702	4561
362	2710	4554
363	2715	4543
364	2720	4531
365	2728	4524
366	2733	4513
367	2740	4506
368	2746	4495
369	2752	4486
370	2759	4477
371	2764	4466
372	2771	4458
373	2776	4447
374	2782	4436
375	2789	4428
376	2794	4418
377	2800	4408
378	2806	4397
379	2811	4387
380	2818	4379
381	2824	4369
382	2829	4358
383	2837	4351
384	2844	4344
385	2851	4336
386	2859	4329
387	2866	4321
388	2874	4315
389	2882	4308
390	2888	4299
391	2894	4289
392	2899	4279
393	2905	4269
394	2912	4262
395	2918	4251
396	2923	4241
397	2930	4233
398	2935	4222
399	2943	4215
400	2948	4206
401	2954	4196
402	2960	4187
403	2966	4177
404	2973	4169
405	2978	4159
406	2983	4149
407	2991	4142
408	2996	4132
409	3002	4122
410	3008	4113
411	3013	4103
412	3020	4095
413	3025	4085
414	3031	4075
415	3039	4069
416	3044	4059
417	3054	4055
418	3060	4047
419	3069	4041
420	3077	4034
421	3085	4028
422	3090	4018
423	3098	4012
424	3104	4002
425	3109	3992
426	3116	3985
427	3121	3975
428	3129	3968
429	3134	3958
430	3140	3949
431	3147	3942
432	3153	3932
433	3160	3925
434	3165	3915
435	3171	3905
436	3179	3899
437	3184	3889
438	3191	3881
439	3196	3872
440	3201	3862
441	3209	3855
442	3214	3845
443	3219	3835
444	3225	3826
445	3230	3816
446	3238	3811
447	3244	3802
448	3254	3798
449	3260	3789
450	3269	3784
451	3275	3775
452	3281	3766
453	3286	3757
454	3291	3747
455	3299	3740
456	3304	3731
457	3309	3721
458	3317	3714
459	3322	3705
460	3330	3698
461	3335	3689
462	3341	3680
463	3348	3672
464	3353	3663
465	3360	3655
466	3365	3646
467	3370	3637
468	3377	3629
469	3382	3620
470	3387	3610
471	3395	3603
472	3400	3594
473	3407	3587
474	3412	3577
475	3418	3568
476	3425	3562
477	3430	3552
478	3436	3543
479	3448	3541
480	3456	3535
481	3462	3526
482	3470	3520
483	3476	3512
484	3482	3504
485	3489	3496
486	3494	3487
487	3502	3480
488	3507	3471
489	3512	3462
490	3519	3454
491	3524	3445
492	3531	3438
493	3537	3430
494	3543	3421
495	3549	3413
496	3554	3404
497	3560	3396
498	3566	3387
499	3571	3378
500	3578	3371
501	3584	3362
502	3589	3353
503	3596	3346
504	3601	3337
505	3608	3330
506	3613	3321
507	3618	3312
508	3626	3305
509	3631	3297
510	3637	3288
511	3645	3282
512	3652	3275
513	3659	3267
514	3670	3264
515	3681	3260
516	3689	3254
517	3697	3247
518	3706	3242
519	3712	3234
520	3721	3228
521	3727	3220
522	3735	3214
523	3741	3206
524	3750	3200
525	3759	3194
526	3767	3188
527	3772	3179
528	3781	3173
529	3787	3165
530	3793	3158
531	3801	3151
532	3807	3142
533	3815	3136
534	3822	3129
535	3832	3124
536	3839	3117
537	3846	3110
538	3853	3103
539	3861	3096
540	3867	3088
541	3876	3082
542	3883	3075
543	3892	3069
544	3897	3061
545	3903	3052
546	3911	3046
547	3917	3038
548	3925	3031
549	3932	3024
550	3940	3018
551	3946	3010
552	3955	3003
553	3960	2995
554	3966	2987
555	3971	2978
556	3976	2969
557	3984	2963
558	3992	2956
559	3999	2949
560	4004	2941
561	4010	2932
562	4018	2926
563	4025	2918
564	4033	2912
565	4039	2904
566	4046	2897
567	4053	2890
568	4061	2883
569	4066	2875
570	4077	2870
571	4083	2862
572	4094	2858
573	4101	2850
574	4109	2844
575	4115	2836
576	4121	2828
577	4129	2822
578	4135	2813
579	4143	2807
580	4149	2799
581	4158	2793
582	4164	2785
583	4170	2777
584	4176	2770
585	4182	2762
586	4191	2755
587	4196	2748
588	4210	2744
589	4217	2737
590	4223	2730
591	4230	2722
592	4236	2714
593	4243	2707
594	4250	2700
595	4260	2695
596	4268	2688
597	4279	2683
598	4285	2675
599	4290	2667
600	4297	2660
601	4303	2652
602	4312	2645
603	4318	2638
604	4327	2632
605	4333	2624
606	4342	2618
607	4348	2610
608	4357	2604
609	4362	2595
610	4367	2587
611	4375	2580
612	4380	2572
613	4388	2565
614	4394	2557
615	4399	2549
616	4406	2542
617	4412	2534
618	4419	2527
619	4425	2519
620	4432	2512
621	4440	2505
622	4449	2499
623	4455	2491
624	4465	2486
625	4473	2479
626	4483	2474
627	4489	2466
628	4500	2461
629	4506	2453
630	4514	2446
631	4519	2438
632	4525	2430
633	4532	2423
634	4538	2415
635	4546	2409
636	4551	2400
637	4557	2392
638	4565	2386
639	4571	2378
640	4580	2372
641	4586	2364
642	4594	2358
643	4603	2351
644	4612	2345
645	4619	2338
646	4628	2332
647	4634	2324
648	4644	2318
649	4650	2311
650	4660	2304
651	4670	2299
652	4678	2292
653	4689	2287
654	4695	2279
655	4704	2273
656	4710	2265
657	4719	2259
658	4724	2251
659	4733	2244
660	4738	2236
661	4743	2228
662	4753	2222
663	4758	2214
664	4766	2207
665	4772	2199
666	4779	2192
667	4785	2184
668	4790	2176
669	4798	2169
670	4803	2161
671	4807	2153
672	4815	2146
673	4820	2138
674	4828	2131
675	4833	2123
676	4838	2115
677	4844	2108
678	4850	2100
679	4858	2093
680	4866	2086
681	4873	2079
682	4881	2072
683	4889	2065
684	4894	2057
685	4899	2049
686	4907	2043
687	4912	2035
688	4919	2027
689	4925	2019
690	4930	2012
691	4937	2005
692	4943	1997
693	4949	1989
694	4954	1981
695	4959	1973
696	4966	1966
697	4971	1958
698	4976	1950
699	4985	1944
700	4990	1936
701	4998	1929
702	5003	1921
703	5008	1913
704	5016	1906
705	5021	1899
706	5028	1892
707	5033	1884
708	5039	1876
709	5046	1869
710	5053	1862
711	5061	1855
712	5069	1848
713	5077	1841
714	5086	1835
715	5095	1828
716	5102	1821
717	5112	1815
718	5119	1808
719	5127	1801
720	5133	1794
721	5141	1787
722	5148	1780
723	5155	1773
724	5160	1765
725	5166	1757
726	5173	1750
727	5179	1743
728	5186	1735
729	5192	1728
730	5197	1720
731	5205	1713
732	5211	1706
733	5218	1699
734	5225	1691
735	5232	1685
736	5238	1677
737	5243	1669
738	5252	1663
739	5258	1655
740	5269	1649
741	5319	1656
742	5333	1650
743	5346	1645
744	5355	1639
745	5382	1637
746	5387	1630
747	5395	1622
748	5400	1615
749	5406	1607
750	5414	1600
751	5421	1593
752	5429	1586
753	5434	1578
754	5442	1571
755	5449	1564
756	5455	1556
757	5464	1549
758	5472	1543
759	5481	1536
760	5489	1529
761	5495	1521
762	5500	1513
763	5510	1507
764	5517	1500
765	5525	1493
766	5531	1485
767	5538	1478
768	5544	1470
769	5549	1463
770	5556	1455
771	5562	1448
772	5570	1441
773	5575	1433
774	5581	1426
775	5587	1418
776	5593	1410
777	5600	1403
778	5606	1396
779	5612	1388
780	5620	1381
781	5626	1374
782	5634	1367
783	5640	1359
784	5648	1352
785	5655	1345
786	5662	1338
787	5669	1331
788	5678	1324
789	5686	1317
790	5695	1310
791	5700	1302
792	5706	1295
793	5712	1287
794	5717	1280
795	5725	1273
796	5732	1265
797	5740	1258
798	5745	1251
799	5751	1243
800	5758	1236
801	5764	1229
802	5773	1222
803	5780	1214
804	5787	1207
805	5793	1200
806	5798	1192
807	5806	1185
808	5812	1178
809	5821	1171
810	5827	1164
811	5836	1157
812	5842	1149
813	5850	1142
814	5858	1135
815	5867	1128
816	5874	1121
817	5882	1114
818	5891	1107
819	5902	1101
820	5909	1094
821	5918	1087
822	5923	1079
823	5931	1072
824	5936	1064
825	5942	1057
826	5947	1050
827	5953	1042
828	5959	1035
829	5964	1027
830	5969	1020
831	5976	1012
832	5981	1005
833	5986	997
834	5993	990
835	5999	983
836	6003	975
837	6009	968
838	6014	960
839	6022	953
840	6027	946
841	6032	938
842	6040	931
843	6045	924
844	6053	917
845	6058	909
846	6068	902
847	6073	895
848	6080	888
849	6087	880
850	6093	873
851	6100	866
852	6105	858
853	6110	851
854	6117	844
855	6122	836
856	6128	829
857	6134	822
858	6146	815
859	6151	808
860	6156	800
861	6163	793
862	6168	786
863	6173	778
864	6179	771
865	6185	764
866	6192	757
867	6197	749
868	6202	742
869	6209	735
870	6214	727
871	6219	720
872	6225	713
873	6229	705
874	6237	698
875	6242	691
876	6248	683
877	6255	676
878	6261	669
879	6270	662
880	6276	655
881	6286	648
882	6291	641
883	6299	634
884	6304	626
885	6309	619
886	6317	612
887	6322	605
888	6329	598
889	6334	590
890	6340	583
891	6347	576
892	6352	569
893	6357	561
894	6363	554
895	6368	547
896	6373	540
897	6379	532
898	6384	525
899	6390	518
900	6395	511
901	6400	503
902	6407	496
903	6412	489
904	6417	482
905	6425	475
906	6430	467
907	6437	460
908	6442	453
909	6448	446
910	6455	439
911	6461	432
912	6468	425
913	6476	418
914	6483	410
915	6491	403
916	6497	396
917	6503	389
918	6508	382
919	6517	375
920	6523	368
921	6529	361
922	6536	354
923	6541	346
924	6549	339
925	6554	332
926	6559	325
927	6565	318
928	6571	311
929	6578	304
930	6583	297
931	6589	289
932	6595	282
933	6601	275
934	6607	268
935	6613	261
936	6618	254
937	6625	247
938	6631	240
939	6637	233
940	6643	225
941	6649	218
942	6656	211
943	6663	204
944	6670	197
945	6675	190
946	6682	183
947	6690	176
948	6697	169
949	6704	162
950	6709	155
951	6717	148
952	6723	141
953	6728	134
954	6736	126
955	6742	119
956	6749	112
957	6754	105
958	6759	98
959	6766	91
960	6771	84
961	6777	77
962	6783	70
963	6788	63
964	6795	56
965	6800	49
966	6805	42
967	6813	35
968	6818	28
969	6823	21
970	6829	14
971	6834	7
972	6842	0
