iter	RMSE
287	5883.387039
288	5872.234073
289	5867.889717
290	5859.29643
291	5853.298332
292	5847.59103
293	5836.932345
294	5831.003439
295	5820.207683
296	5807.972651
297	5796.591845
298	5791.42997
299	5786.013961
300	5778.534246
301	5773.129147
302	5770.39645
303	5762.572083
304	5746.005891
305	5735.473292
306	5722.360945
307	5714.691528
308	5709.81441
309	5694.639904
310	5686.08022
311	5679.876797
312	5670.821377
313	5661.475052
314	5656.999185
315	5652.965717
316	5644.434215
317	5640.005655
318	5635.305286
319	5629.20818
320	5624.428264
321	5617.430853
322	5600.534207
323	5592.75363
324	5578.840846
325	5572.465084
326	5563.685695
327	5559.686248
328	5556.125462
329	5550.824658
330	5545.80531
331	5539.795493
332	5536.756104
333	5528.570858
334	5523.163782
335	5520.790722
336	5509.984793
337	5505.193584
338	5502.886673
339	5497.897177
340	5494.200707
341	5481.225104
342	5471.336569
343	5463.521742
344	5458.988116
345	5451.032147
346	5443.425282
347	5439.101869
348	5429.962591
349	5425.777199
350	5421.826298
351	5416.412977
352	5412.555456
353	5404.048151
354	5400.470127
355	5397.026842
356	5390.606438
357	5383.669471
358	5380.191497
359	5372.013569
360	5368.461266
361	5362.616252
362	5354.280471
363	5347.419075
364	5341.33066
365	5338.53271
366	5335.134428
367	5332.171784
368	5326.382349
369	5317.690772
370	5314.270852
371	5309.325637
372	5303.617827
373	5301.179338
374	5287.996198
375	5285.177754
376	5278.822458
377	5267.462821
378	5260.307142
379	5254.963733
380	5251.405376
381	5246.271617
382	5239.795938
383	5231.471181
384	5224.625549
385	5219.232036
386	5211.975474
387	5205.541829
388	5201.815081
389	5198.843663
390	5188.568873
391	5182.922649
392	5178.314357
393	5173.037311
394	5167.998982
395	5164.751751
396	5154.537861
397	5148.816917
398	5145.642798
399	5141.294171
400	5138.01302
401	5135.571621
402	5127.715892
403	5118.472354
404	5112.765328
405	5109.865659
406	5106.59319
407	5101.834846
408	5093.993083
409	5087.748691
410	5079.926059
411	5073.595837
412	5068.00339
413	5058.065309
414	5052.244694
415	5046.331021
416	5040.149511
417	5035.430273
418	5029.807035
419	5025.862058
420	5023.677217
421	5019.394558
422	5016.769197
423	5014.35696
424	5011.651361
425	5007.986877
426	5002.49173
427	4999.577729
428	4994.704303
429	4987.120483
430	4981.645062
431	4976.060594
432	4972.592672
433	4968.572875
434	4961.934934
435	4953.669882
436	4949.178611
437	4944.674324
438	4941.386184
439	4934.02958
440	4930.794263
441	4924.761333
442	4921.902693
443	4918.351063
444	4914.51921
445	4912.335178
446	4908.677208
447	4901.116695
448	4897.634273
449	4895.04758
450	4891.662432
451	4881.959702
452	4879.878266
453	4874.422103
454	4865.618646
455	4856.713514
456	4853.363665
457	4847.743818
458	4842.26637
459	4839.320938
460	4836.31135
461	4832.235547
462	4822.463045
463	4814.349653
464	4805.555099
465	4799.735794
466	4793.287859
467	4790.842363
468	4789.421469
469	4783.956866
470	4777.866062
471	4770.910842
472	4765.054214
473	4760.368693
474	4753.588453
475	4744.421097
476	4738.092763
477	4732.185719
478	4729.118482
479	4723.6502
480	4716.91782
481	4712.926808
482	4708.724923
483	4706.240383
484	4704.019523
485	4697.372533
486	4690.808017
487	4687.44237
488	4684.053528
489	4676.765672
490	4671.436308
491	4667.324122
492	4663.424893
493	4660.463089
494	4658.340473
495	4653.056512
496	4650.56719
497	4644.034951
498	4638.503654
499	4633.359692
500	4630.435991
501	4627.369647
502	4623.522169
503	4618.745283
504	4610.613038
505	4602.359539
506	4598.715293
507	4592.288179
508	4590.184016
509	4587.517884
510	4585.795627
511	4580.632286
512	4576.06735
513	4571.112165
514	4565.262579
515	4560.434402
516	4556.54082
517	4551.424404
518	4548.825635
519	4544.430484
520	4540.918103
521	4535.965093
522	4533.323567
523	4526.811514
524	4524.246964
525	4521.791284
526	4519.390035
527	4513.283603
528	4508.165967
529	4501.842976
530	4499.294524
531	4496.593333
532	4491.419241
533	4487.487061
534	4482.222291
535	4477.328869
536	4475.015981
537	4470.690729
538	4464.55121
539	4457.724661
540	4453.566904
541	4451.585916
542	4447.590209
543	4445.734539
544	4440.717318
545	4435.475647
546	4433.494732
547	4428.199017
548	4422.576968
549	4419.349015
550	4414.989045
551	4409.661181
552	4407.53032
553	4404.749704
554	4400.727872
555	4396.768798
556	4393.81695
557	4391.817261
558	4387.16719
559	4382.693148
560	4378.738408
561	4375.286891
562	4371.301352
563	4367.005944
564	4364.405903
565	4361.335226
566	4357.117221
567	4351.092443
568	4348.163771
569	4346.421913
570	4343.567481
571	4339.175083
572	4334.663103
573	4330.085559
574	4325.785928
575	4323.830818
576	4318.300004
577	4316.328378
578	4313.307152
579	4311.193294
580	4308.824185
581	4306.090613
582	4304.307902
583	4300.815958
584	4299.224053
585	4296.633271
586	4293.573268
587	4289.773794
588	4287.00726
589	4283.177453
590	4280.57377
591	4276.788784
592	4275.188944
593	4271.360538
594	4268.638814
595	4264.109984
596	4260.495069
597	4257.949955
598	4255.373685
599	4252.032424
600	4250.707077
601	4248.429557
602	4246.102994
603	4244.780368
604	4242.549834
605	4238.97239
606	4233.621467
607	4232.195144
608	4230.312283
609	4226.614276
610	4224.906463
611	4221.77485
612	4215.713883
613	4212.111103
614	4208.233917
615	4206.167783
616	4203.115692
617	4200.462071
618	4197.775927
619	4196.877269
620	4192.458112
621	4190.898253
622	4189.186608
623	4187.105727
624	4184.932253
625	4180.381096
626	4178.706881
627	4175.01536
628	4173.874927
629	4170.362609
630	4169.265932
631	4168.071796
632	4165.657328
633	4162.627288
634	4161.01995
635	4159.728323
636	4155.976767
637	4152.606912
638	4147.713572
639	4144.398078
640	4140.293411
641	4138.440995
642	4134.957603
643	4131.274634
644	4129.645362
645	4128.461501
646	4125.963074
647	4123.334601
648	4122.194657
649	4117.085446
650	4115.083935
651	4112.742192
652	4108.766346
653	4107.268045
654	4104.855735
655	4103.4949
656	4098.788634
657	4093.490279
658	4088.466829
659	4084.638289
660	4082.848084
661	4079.336039
662	4076.935027
663	4074.082667
664	4072.471054
665	4070.285879
666	4065.737858
667	4062.894605
668	4059.43102
669	4057.378666
670	4055.450689
671	4052.628485
672	4049.949925
673	4047.40724
674	4044.994625
675	4042.665486
676	4040.454995
677	4037.317006
678	4034.92224
679	4033.312925
680	4031.272153
681	4028.443159
682	4026.058202
683	4023.051364
684	4022.035557
685	4021.060418
686	4019.788641
687	4018.851259
688	4016.147185
689	4013.145316
690	4009.573541
691	4006.554586
692	4003.448503
693	4001.830563
694	3997.705368
695	3993.32164
696	3991.869062
697	3989.386739
698	3987.624043
699	3985.455903
700	3979.450608
701	3977.200619
702	3973.884187
703	3968.484075
704	3966.263767
705	3964.598612
706	3963.000334
707	3958.756867
708	3956.855621
709	3955.110695
710	3951.970599
711	3948.565111
712	3946.513784
713	3942.458288
714	3939.459466
715	3937.514985
716	3934.892085
717	3930.930363
718	3929.922839
719	3928.478506
720	3926.350006
721	3924.693316
722	3923.060793
723	3920.912291
724	3918.034609
725	3914.279245
726	3912.527438
727	3908.663419
728	3907.209437
729	3905.708797
730	3904.293595
731	3902.508323
732	3898.670265
733	3896.865749
734	3895.176459
735	3893.589435
736	3891.989824
737	3889.026379
738	3885.991833
739	3883.579581
740	3882.099599
741	3879.571901
742	3875.872677
743	3873.968816
744	3872.547821
745	3870.572569
746	3865.767529
747	3863.423689
748	3860.613606
749	3858.537925
750	3854.702996
751	3852.689671
752	3849.924086
753	3847.233771
754	3845.117503
755	3842.245012
756	3840.257242
757	3836.933338
758	3834.303713
759	3831.129095
760	3826.623341
761	3825.087363
762	3824.263925
763	3822.335544
764	3820.979404
765	3818.506477
766	3816.138944
767	3814.875932
768	3812.022018
769	3808.567733
770	3804.526297
771	3803.022741
772	3801.413446
773	3799.93223
774	3797.588476
775	3796.185952
776	3791.645902
777	3788.175067
778	3786.767583
779	3784.962309
780	3782.029071
781	3780.472819
782	3775.60611
783	3772.206125
784	3769.876177
785	3767.572611
786	3765.212997
787	3763.700621
788	3761.664683
789	3760.155587
790	3758.243598
791	3756.319442
792	3754.712514
793	3751.962331
794	3750.259736
795	3748.111104
796	3746.686355
797	3743.783445
798	3743.060595
799	3741.568326
800	3739.864812
801	3735.620019
802	3734.964907
803	3732.426521
804	3730.073837
805	3728.697527
806	3727.466415
807	3723.542554
808	3720.331034
809	3718.452719
810	3716.80746
811	3715.468225
812	3713.900894
813	3712.554968
814	3711.088214
815	3708.377915
816	3706.241823
817	3703.477565
818	3699.333583
819	3697.978108
820	3694.477163
821	3692.240981
822	3690.346958
823	3688.930115
824	3686.723402
825	3684.423119
826	3679.606812
827	3677.255916
828	3675.403016
829	3674.203772
830	3672.788387
831	3671.388392
832	3669.052739
833	3665.655746
834	3663.53294
835	3662.070515
836	3660.200551
837	3657.634144
838	3654.601212
839	3652.82954
840	3650.567241
841	3648.99342
842	3645.785054
843	3642.180377
844	3640.266934
845	3638.123679
846	3636.716992
847	3632.788497
848	3631.581498
849	3628.490352
850	3627.252239
851	3626.018601
852	3625.406361
853	3624.820958
854	3621.054709
855	3617.675764
856	3617.065491
857	3612.365519
858	3608.322575
859	3605.567014
860	3601.960563
861	3599.545846
862	3595.473717
863	3593.227525
864	3591.214606
865	3589.573724
866	3585.962633
867	3584.16553
868	3581.635088
869	3580.235952
870	3578.317153
871	3575.757895
872	3573.863536
873	3572.225795
874	3569.472867
875	3566.350417
876	3564.885689
877	3563.468146
878	3562.378992
879	3559.434359
880	3556.772286
881	3554.198979
882	3552.95651
883	3550.065884
884	3548.362389
885	3543.698056
886	3542.941424
887	3540.602574
888	3537.773524
889	3534.428827
890	3532.730503
891	3529.885928
892	3527.584397
893	3526.401974
894	3524.191828
895	3523.056115
896	3522.147251
897	3520.823801
898	3519.255034
899	3517.194439
900	3514.302669
901	3512.348615
902	3511.292063
903	3509.218344
904	3507.241039
905	3503.854936
906	3502.911504
907	3501.899099
908	3500.588279
909	3498.856472
910	3497.970205
911	3496.907106
912	3494.571174
913	3491.875882
914	3490.494678
915	3487.553731
916	3484.86557
917	3482.519044
918	3481.167222
919	3478.224737
920	3476.049905
921	3472.591017
922	3470.100627
923	3469.202077
924	3467.959436
925	3467.07482
926	3463.3937
927	3462.660582
928	3458.845253
929	3457.298404
930	3456.507875
931	3455.599498
932	3454.04838
933	3452.421185
934	3450.336789
935	3447.002344
936	3446.012755
937	3444.54588
938	3442.843522
939	3439.3523
940	3436.324766
941	3433.2045
942	3431.621355
943	3430.462387
944	3429.571374
945	3428.853423
946	3427.463106
947	3425.119054
948	3423.373305
949	3421.879674
950	3421.127812
951	3420.304755
952	3417.110971
953	3415.526953
954	3414.691451
955	3411.367516
956	3409.381659
957	3407.85118
958	3406.763346
959	3405.5095
960	3403.193753
961	3401.928052
962	3399.712344
963	3398.479018
964	3396.431728
965	3395.678288
966	3393.836571
967	3391.562815
968	3390.033566
969	3388.804
970	3387.31027
971	3384.442612
972	3381.551937
973	3378.933452
974	3377.890253
975	3376.80728
976	3374.130914
977	3370.057845
978	3368.004788
979	3366.846954
980	3365.96094
981	3364.685314
982	3363.891361
983	3362.020917
984	3360.229873
985	3357.798274
986	3356.394477
987	3355.771821
988	3354.027216
989	3352.601406
990	3350.303544
991	3348.81204
992	3347.283686
993	3344.25158
994	3342.694028
995	3342.01277
996	3339.448251
997	3338.327183
998	3335.445696
999	3333.587894
