iter	RMSE
237	0.3438565929
238	0.3429394502
239	0.3426178103
240	0.3409715049
241	0.3401044986
242	0.3389614723
243	0.3383372337
244	0.3374140653
245	0.3369161813
246	0.3362478719
247	0.3358947899
248	0.3343455915
249	0.3336039556
250	0.3314933142
251	0.3306287273
252	0.3302294934
253	0.3293280588
254	0.3285694016
255	0.3276254041
256	0.3272324952
257	0.3262795397
258	0.3254301845
259	0.3251689367
260	0.3238905364
261	0.3234345286
262	0.3222830376
263	0.321641342
264	0.3209442635
265	0.3201655866
266	0.3192442916
267	0.3185209245
268	0.3177156719
269	0.31666426
270	0.3155108493
271	0.3148407686
272	0.3145082999
273	0.3133429397
274	0.3123728271
275	0.3116505211
276	0.3111873398
277	0.3106748139
278	0.3103538738
279	0.3093600661
280	0.3090789641
281	0.3082314892
282	0.3075586235
283	0.306700502
284	0.306138994
285	0.3055085178
286	0.3046931303
287	0.3038374438
288	0.3025046172
289	0.3022880157
290	0.3015893561
291	0.300429002
292	0.2995523254
293	0.2985955793
294	0.29794812
295	0.2971739218
296	0.2962981715
297	0.295568308
298	0.2950363529
299	0.294464543
300	0.2935968813
301	0.2931461542
302	0.2929057025
303	0.2926433305
304	0.292356663
305	0.2919081634
306	0.2913568262
307	0.2909594805
308	0.290256127
309	0.2897368
310	0.2889257
311	0.2880451233
312	0.2871271206
313	0.2862279355
314	0.2856934789
315	0.2854515095
316	0.2848641357
317	0.2842306661
318	0.2838611704
319	0.2836633001
320	0.2831128309
321	0.2822688337
322	0.2813735991
323	0.2810418322
324	0.2807733631
325	0.2798733426
326	0.2791358657
327	0.278813948
328	0.2782487039
329	0.2775194077
330	0.2769105146
331	0.2764231447
332	0.2756747255
333	0.2752684528
334	0.2748803297
335	0.2743211272
336	0.2736754221
337	0.2731027236
338	0.2725446973
339	0.2722228816
340	0.2715954637
341	0.2712369823
342	0.2706434019
343	0.2702030804
344	0.2696208554
345	0.2690279674
346	0.2687387572
347	0.2685477352
348	0.2682070338
349	0.267684275
350	0.2671071755
351	0.2665630249
352	0.265705288
353	0.2652321335
354	0.2645050306
355	0.2641137498
356	0.263342409
357	0.2627801637
358	0.2624370828
359	0.2620344714
360	0.2615780862
361	0.2609305599
362	0.2603350955
363	0.2600124756
364	0.2596622858
365	0.2593046565
366	0.258918492
367	0.2586424841
368	0.2580826251
369	0.2574504359
370	0.2572303684
371	0.2567557157
372	0.2563691139
373	0.2559363812
374	0.255446674
375	0.2549022981
376	0.2544898195
377	0.2537247467
378	0.2532353255
379	0.2529247132
380	0.2526086328
381	0.2521141954
382	0.2518063362
383	0.2512392485
384	0.2507073476
385	0.2501282742
386	0.2498175192
387	0.249610477
388	0.2493367957
389	0.2488769063
390	0.2486295631
391	0.2481949893
392	0.2476848787
393	0.2473686619
394	0.2468861818
395	0.2465997515
396	0.2462376585
397	0.2460643145
398	0.2456392027
399	0.2452125275
400	0.2448970165
401	0.2443530084
402	0.2440317449
403	0.2434843439
404	0.2430752467
405	0.2423593919
406	0.2419233646
407	0.2416405407
408	0.2406912441
409	0.240517997
410	0.2399310477
411	0.2394733094
412	0.2391178393
413	0.2387956876
414	0.2385515802
415	0.2383323798
416	0.2380565623
417	0.2374819323
418	0.2370185458
419	0.2367624564
420	0.2365490989
421	0.2362778802
422	0.2360890121
423	0.2355945596
424	0.2352732369
425	0.235035285
426	0.2346907506
427	0.2343492314
428	0.2339702419
429	0.2335263225
430	0.2330944874
431	0.2329262244
432	0.2327586954
433	0.2323627587
434	0.2321646961
435	0.2317889523
436	0.2315330875
437	0.2312824779
438	0.2308806526
439	0.2305747663
440	0.2302812641
441	0.2299234275
442	0.2293334558
443	0.2289803029
444	0.2285812507
445	0.2282756903
446	0.2281530651
447	0.2277895072
448	0.2273531
449	0.2270909756
450	0.2269014166
451	0.2264867779
452	0.2263314648
453	0.2260442189
454	0.2258491791
455	0.2256344144
456	0.2253638569
457	0.2251507821
458	0.2246926116
459	0.2244031999
460	0.2241254963
461	0.2237981183
462	0.2235433289
463	0.2229870736
464	0.2226882713
465	0.2223428012
466	0.2219780791
467	0.2216839053
468	0.2215701744
469	0.2212884637
470	0.221023533
471	0.2206784907
472	0.2203719326
473	0.2201842288
474	0.2199175577
475	0.2196945013
476	0.2193127571
477	0.2190088908
478	0.2187858489
479	0.2186477653
480	0.2182820189
481	0.2181478514
482	0.2179607328
483	0.2177944948
484	0.2174302056
485	0.2172570951
486	0.2170120046
487	0.2168123749
488	0.2164762473
489	0.2161864235
490	0.2159600643
491	0.2157348906
492	0.2152139988
493	0.2148722622
494	0.2145917435
495	0.2143712935
496	0.2141230732
497	0.2138844778
498	0.2135789903
499	0.2132180063
500	0.2129603082
501	0.2126491335
502	0.2124885871
503	0.2121314401
504	0.2119082661
505	0.2117679215
506	0.2115007921
507	0.211169158
508	0.2107278824
509	0.2105133978
510	0.2103481676
511	0.2100590835
512	0.2097963707
513	0.2093819892
514	0.2089307686
515	0.2085643334
516	0.2083399422
517	0.2081384626
518	0.2078747726
519	0.2074595276
520	0.207103959
521	0.206809006
522	0.206528999
523	0.2061797568
524	0.2060139094
525	0.2057333406
526	0.205493063
527	0.2052448747
528	0.2049843751
529	0.2047634013
530	0.2044967927
531	0.2043168427
532	0.2041963693
533	0.2039802898
534	0.203609561
535	0.2034138384
536	0.2032819261
537	0.2031413861
538	0.2029739199
539	0.2028080107
540	0.2025267478
541	0.2020629038
542	0.2018669468
543	0.2016338615
544	0.2014582825
545	0.2011248999
546	0.2009921498
547	0.2008347308
548	0.2005653791
549	0.200381543
550	0.2000376627
551	0.1997988152
552	0.1996557709
553	0.1995028869
554	0.1993618561
555	0.1992217801
556	0.1991019443
557	0.1989004342
558	0.1986713257
559	0.1984189304
560	0.1981372986
561	0.1978017063
562	0.1976169005
563	0.1973112528
564	0.1970545975
565	0.1967598068
566	0.1966505208
567	0.1963974368
568	0.196218556
569	0.196075877
570	0.1958545998
571	0.1956499189
572	0.1954267763
573	0.1952223135
574	0.1948947326
575	0.1947709098
576	0.194584455
577	0.1944622596
578	0.194265929
579	0.1939849188
580	0.193849773
581	0.1936920281
582	0.1935972612
583	0.19336444
584	0.1932108791
585	0.1930863832
586	0.1928876453
587	0.1927414594
588	0.1924438833
589	0.1923243826
590	0.1920579402
591	0.1919131436
592	0.1915954839
593	0.1913708104
594	0.1911184894
595	0.1909534918
596	0.19080421
597	0.1906707245
598	0.1905090443
599	0.190357597
600	0.1901481042
601	0.1899390772
602	0.1898572497
603	0.1896612415
604	0.1894545175
605	0.1892651592
606	0.1890997289
607	0.188906572
608	0.1886724459
609	0.1884531108
610	0.1883471539
611	0.1882373492
612	0.1880399174
613	0.1878290985
614	0.1877183445
615	0.1875606835
616	0.1874492247
617	0.187178796
618	0.1869273217
619	0.1867689458
620	0.1865491831
621	0.1863930045
622	0.1862413979
623	0.1860338064
624	0.1858256173
625	0.1856978813
626	0.1854870108
627	0.1853448201
628	0.1850771911
629	0.1848089364
630	0.1846737497
631	0.1846078577
632	0.1843491988
633	0.1841727089
634	0.1839336254
635	0.1836960441
636	0.1835016982
637	0.1832816271
638	0.1830999031
639	0.1828565162
640	0.1826629412
641	0.1825015822
642	0.1823665807
643	0.1821939864
644	0.1820545134
645	0.1818330199
646	0.1816575685
647	0.1815494537
648	0.1814036909
649	0.1813138867
650	0.1811269909
651	0.1809856858
652	0.1807589024
653	0.1805293821
654	0.1803564096
655	0.1802449163
656	0.1800457549
657	0.1798917032
658	0.1797068577
659	0.1795185749
660	0.1793795171
661	0.1792953425
662	0.179133623
663	0.1789442162
664	0.1787756581
665	0.1786408005
666	0.1783889976
667	0.1782562539
668	0.1780909185
669	0.1779929961
670	0.1778313356
671	0.177714271
672	0.1775957503
673	0.1775022105
674	0.1773463572
675	0.1772469169
676	0.1771394231
677	0.1769935193
678	0.1767327065
679	0.1765576717
680	0.1761075752
681	0.1758114185
682	0.1756371879
683	0.1754979711
684	0.1753415384
685	0.1752109696
686	0.1750956353
687	0.1748369315
688	0.1747054891
689	0.1745793693
690	0.1744288196
691	0.1743065757
692	0.1741783248
693	0.174054282
694	0.1739644977
695	0.1738312098
696	0.1736968357
697	0.1735714541
698	0.1733763538
699	0.1732660784
700	0.1731441657
701	0.1730336281
702	0.1728068524
703	0.172646293
704	0.1724773355
705	0.1723814419
706	0.1721368293
707	0.1720540104
708	0.1718658671
709	0.1717121932
710	0.1713537282
711	0.1712512413
712	0.1711548865
713	0.1709922291
714	0.1708916344
715	0.1707794888
716	0.1706452426
717	0.1704764804
718	0.170331822
719	0.1701970851
720	0.1700735381
721	0.1699398522
722	0.1698062396
723	0.1696556655
724	0.1695547645
725	0.1694269514
726	0.1692914684
727	0.1692010073
728	0.1691111079
729	0.168985041
730	0.1687457948
731	0.168585661
732	0.1684544217
733	0.1683597902
734	0.1681732519
735	0.1680583636
736	0.1679136139
737	0.1677745907
738	0.1676268672
739	0.1675053025
740	0.167322782
741	0.1671990548
742	0.1670998925
743	0.1669860355
744	0.1668857955
745	0.166765648
746	0.1666599414
747	0.1665057875
748	0.1663254747
749	0.1661709437
750	0.1660254904
751	0.1659144694
752	0.1657339817
753	0.1656098733
754	0.165363505
755	0.1652432419
756	0.1651477585
757	0.1649564945
758	0.164728193
759	0.1646222179
760	0.164470344
761	0.1643114507
762	0.1641931665
763	0.1640994407
764	0.1639587199
765	0.1637963366
766	0.1637208799
767	0.1635850894
768	0.163508461
769	0.1634060553
770	0.1632984537
771	0.1631953415
772	0.1631070195
773	0.1630219344
774	0.1629351264
775	0.1628199045
776	0.1627282127
777	0.1626141718
778	0.1624537275
779	0.162278031
780	0.1621658612
781	0.1620287986
782	0.1619130234
783	0.1617767163
784	0.161652647
785	0.1615447817
786	0.161420275
787	0.1612977238
788	0.1611625912
789	0.1610505203
790	0.1609101763
791	0.1608412201
792	0.16075267
793	0.1606611579
794	0.160494009
795	0.1604000401
796	0.1602308518
797	0.1601127093
798	0.1599921683
799	0.1599182742
800	0.159817729
801	0.159684098
802	0.1595832175
803	0.1594679058
804	0.1593297585
805	0.159187789
806	0.1590308057
807	0.1589347052
808	0.1587825652
809	0.1586632868
810	0.1585660388
811	0.1584321782
812	0.1583028919
813	0.1581979541
814	0.1580663957
815	0.157959861
816	0.157914425
817	0.1578424898
818	0.1577414939
819	0.1576207343
820	0.1574967315
821	0.1573723015
822	0.1572623905
823	0.1570757182
824	0.1569675962
825	0.1567977069
826	0.1566871447
827	0.1565575776
828	0.1564064474
829	0.1563332335
830	0.1562216142
831	0.1561096851
832	0.1559343399
833	0.155830068
834	0.1557175548
835	0.1556583161
836	0.1556143556
837	0.1554952975
838	0.1553641898
839	0.1552841499
840	0.1551455604
841	0.1550717729
842	0.1549835446
843	0.1548095288
844	0.1547063595
845	0.1545911398
846	0.1544365546
847	0.15433756
848	0.1541998921
849	0.154068054
850	0.154014241
851	0.153940861
852	0.1538582354
853	0.1538011817
854	0.153731771
855	0.1536219142
856	0.1535711553
857	0.1534618549
858	0.1533853253
859	0.1532656406
860	0.1531826831
861	0.1530248976
862	0.152918364
863	0.1527924432
864	0.1527015338
865	0.1526066899
866	0.1525012659
867	0.1523422541
868	0.1522594798
869	0.1521888935
870	0.1520619746
871	0.1518955647
872	0.1517046636
873	0.1516217984
874	0.151513519
875	0.1513569812
876	0.1512892928
877	0.1510991619
878	0.1510405974
879	0.1509758634
880	0.1508833393
881	0.1508251432
882	0.1506703205
883	0.1505513331
884	0.1504841386
885	0.1503905099
886	0.1503031439
887	0.1501579403
888	0.1500523109
889	0.1499807141
890	0.1499077665
891	0.1498259921
892	0.1498016133
893	0.1497025538
894	0.1495649732
895	0.1495024199
896	0.1494381497
897	0.1493213199
898	0.1490954376
899	0.1489335499
900	0.1488357626
901	0.1487653035
902	0.1486844871
903	0.1485883123
904	0.1485178025
905	0.1484175379
906	0.1482607219
907	0.1481425476
908	0.1480548616
909	0.1479287687
910	0.1478257154
911	0.1477209206
912	0.1476087812
913	0.1474841618
914	0.1474245849
915	0.1473127468
916	0.1471856878
917	0.1470564843
918	0.1469459998
919	0.146847698
920	0.1467558217
921	0.1466433417
922	0.1465053093
923	0.1463060055
924	0.1462276874
925	0.1461594646
926	0.1460771733
927	0.1459701791
928	0.1458778228
929	0.1457832736
930	0.1456887406
931	0.1455617384
932	0.1454461424
933	0.1453530593
934	0.1452681834
935	0.1451116612
936	0.1449984405
937	0.1449259564
938	0.1448225173
939	0.1447289623
940	0.1446323591
941	0.1445095256
942	0.1444133475
943	0.1443594785
944	0.1442239679
945	0.1441289548
946	0.1440606417
947	0.1440028246
948	0.1439270728
949	0.1438239449
950	0.1437153776
951	0.1435954772
952	0.1434891334
953	0.1433895569
954	0.1432804062
955	0.1432003513
956	0.1430888691
957	0.1429708638
958	0.1428951385
959	0.1428023985
960	0.1427216428
961	0.1426524105
962	0.1425176465
963	0.1423960558
964	0.1423517514
965	0.1422611202
966	0.1421570879
967	0.1420549773
968	0.1420116959
969	0.1419407665
970	0.1418493067
971	0.1417878426
972	0.1416662012
