iter	Passed	Remaining
270	13523	45410
271	13575	45369
272	13629	45333
273	13683	45294
274	13734	45248
275	13798	45246
276	13857	45223
277	14036	45594
278	14107	45610
279	14157	45555
280	14218	45539
281	14265	45478
282	14324	45452
283	14372	45395
284	14425	45351
285	14479	45312
286	14529	45259
287	14589	45236
288	14637	45177
289	14686	45124
290	14738	45078
291	14790	45028
292	14845	44991
293	14888	44920
294	14935	44857
295	14982	44794
296	15029	44733
297	15078	44679
298	15126	44620
299	15176	44567
300	15226	44516
301	15278	44470
302	15341	44454
303	15400	44427
304	15466	44421
305	15513	44360
306	15562	44305
307	15612	44250
308	15661	44197
309	15712	44146
310	15763	44096
311	15813	44045
312	15862	43987
313	15912	43935
314	15965	43892
315	16015	43838
316	16063	43782
317	16112	43727
318	16161	43671
319	16211	43619
320	16263	43572
321	16312	43516
322	16361	43461
323	16408	43400
324	16461	43357
325	16512	43306
326	16561	43253
327	16611	43200
328	16658	43140
329	16708	43087
330	16757	43033
331	16807	42981
332	16863	42944
333	16921	42911
334	16980	42881
335	17035	42841
336	17093	42809
337	17149	42773
338	17210	42745
339	17259	42691
340	17310	42640
341	17357	42580
342	17408	42531
343	17459	42481
344	17506	42420
345	17555	42367
346	17601	42303
347	17647	42241
348	17694	42182
349	17742	42125
350	17790	42069
351	17838	42011
352	17886	41954
353	17932	41893
354	17979	41833
355	18030	41783
356	18077	41724
357	18125	41669
358	18175	41616
359	18225	41563
360	18273	41506
361	18320	41448
362	18367	41391
363	18418	41341
364	18467	41286
365	18518	41235
366	18565	41178
367	18630	41160
368	18682	41111
369	18733	41061
370	18788	41021
371	18845	40983
372	18897	40935
373	18948	40887
374	18997	40832
375	19048	40782
376	19096	40725
377	19145	40671
378	19194	40617
379	19242	40560
380	19294	40512
381	19345	40462
382	19398	40417
383	19459	40388
384	19507	40332
385	19555	40275
386	19605	40223
387	19651	40163
388	19700	40111
389	19751	40059
390	19801	40008
391	19853	39959
392	19899	39900
393	19947	39844
394	19994	39786
395	20045	39735
396	20098	39691
397	20147	39637
398	20199	39588
399	20247	39533
400	20292	39472
401	20339	39414
402	20386	39357
403	20435	39302
404	20484	39249
405	20534	39198
406	20586	39150
407	20633	39091
408	20682	39039
409	20735	38992
410	20783	38937
411	20832	38884
412	20882	38833
413	20932	38780
414	20980	38725
415	21034	38681
416	21081	38625
417	21129	38569
418	21178	38514
419	21225	38458
420	21269	38395
421	21319	38344
422	21368	38291
423	21421	38246
424	21472	38195
425	21518	38137
426	21569	38088
427	21619	38036
428	21666	37980
429	21718	37931
430	21768	37879
431	21820	37832
432	21869	37779
433	21914	37718
434	21964	37667
435	22013	37614
436	22064	37565
437	22119	37522
438	22169	37470
439	22217	37415
440	22266	37363
441	22316	37311
442	22367	37261
443	22415	37207
444	22551	37299
445	22645	37319
446	22733	37330
447	22785	37280
448	22833	37224
449	22879	37167
450	22926	37109
451	22977	37058
452	23026	37004
453	23075	36951
454	23121	36893
455	23172	36842
456	23232	36806
457	23301	36784
458	23362	36749
459	23421	36710
460	23473	36662
461	23527	36615
462	23580	36567
463	23633	36520
464	23686	36471
465	23743	36430
466	23803	36394
467	23852	36339
468	23904	36289
469	23959	36245
470	24014	36200
471	24071	36158
472	24119	36103
473	24175	36059
474	24230	36014
475	24281	35963
476	24329	35907
477	24378	35854
478	24421	35790
479	24464	35728
480	24511	35671
481	24556	35612
482	24605	35557
483	24661	35514
484	24720	35474
485	24766	35417
486	24820	35370
487	24871	35319
488	24919	35264
489	24966	35207
490	25010	35147
491	25058	35092
492	25105	35035
493	25163	34994
494	25220	34952
495	25278	34910
496	25359	34901
497	25524	35007
498	25676	35092
499	25734	35050
500	25790	35004
501	25846	34959
502	25911	34926
503	25966	34879
504	26022	34833
505	26077	34787
506	26138	34748
507	26206	34718
508	26303	34726
509	26362	34684
510	26421	34642
511	26500	34626
512	26578	34608
513	26657	34592
514	26716	34549
515	26774	34505
516	26866	34505
517	27011	34572
518	27128	34603
519	27400	34829
520	27637	35011
521	27825	35128
522	27910	35114
523	28034	35150
524	28134	35154
525	28269	35202
526	28420	35269
527	28490	35235
528	28563	35205
529	28641	35180
530	28723	35160
531	28794	35127
532	28879	35110
533	28963	35092
534	29034	35058
535	29124	35047
536	29204	35024
537	29586	35360
538	29720	35399
539	29821	35398
540	29944	35424
541	30071	35452
542	30171	35450
543	30243	35413
544	30298	35357
545	30357	35305
546	30433	35273
547	30489	35218
548	30543	35160
549	30596	35102
550	30662	35059
551	30713	34997
552	30767	34940
553	30825	34887
554	30880	34830
555	30939	34778
556	30996	34725
557	31053	34670
558	31108	34614
559	31169	34565
560	31227	34511
561	31285	34458
562	31345	34407
563	31416	34368
564	31472	34313
565	31532	34262
566	31583	34201
567	31649	34156
568	31707	34103
569	31774	34059
570	31834	34008
571	31920	33984
572	31976	33929
573	32042	33884
574	32104	33835
575	32191	33812
576	32259	33769
577	32325	33723
578	32390	33677
579	32450	33625
580	32503	33566
581	32559	33510
582	32619	33459
583	32683	33410
584	32739	33355
585	32794	33298
586	32850	33242
587	32909	33189
588	32965	33133
589	33018	33074
590	33068	33012
591	33115	32947
592	33169	32890
593	33216	32825
594	33266	32763
595	33314	32699
596	33361	32634
597	33418	32580
598	33472	32522
599	33522	32460
600	33571	32398
601	33781	32491
602	33871	32467
603	33988	32469
604	34105	32470
605	34194	32445
606	34268	32405
607	34342	32365
608	34417	32326
609	34481	32276
610	34549	32230
611	34609	32177
612	34681	32135
613	34747	32087
614	34827	32052
615	34911	32021
616	34994	31988
617	35065	31945
618	35132	31897
619	35214	31863
620	35289	31822
621	35365	31783
622	35424	31728
623	35479	31669
624	35533	31610
625	35591	31555
626	35663	31511
627	35724	31458
628	35783	31403
629	35854	31358
630	35909	31300
631	35961	31238
632	36015	31179
633	36065	31116
634	36113	31052
635	36167	30992
636	36230	30940
637	36291	30887
638	36350	30832
639	36404	30773
640	36456	30712
641	36510	30653
642	36557	30587
643	36607	30525
644	36660	30464
645	36711	30403
646	36759	30339
647	36814	30280
648	36871	30224
649	36923	30163
650	36973	30101
651	37024	30039
652	37087	29987
653	37249	30016
654	37652	30237
655	37943	30366
656	38064	30359
657	38152	30324
658	38263	30308
659	38366	30286
660	38429	30232
661	38477	30165
662	38530	30104
663	38587	30044
664	38639	29982
665	38696	29923
666	38756	29866
667	38812	29806
668	38866	29745
669	38922	29685
670	38973	29622
671	39030	29563
672	39085	29502
673	39145	29446
674	39203	29387
675	39257	29327
676	39313	29267
677	39366	29205
678	39425	29148
679	39479	29087
680	39535	29027
681	39587	28964
682	39639	28902
683	39704	28849
684	39758	28788
685	39809	28725
686	39859	28661
687	39908	28596
688	39957	28532
689	40017	28476
690	40068	28413
691	40117	28348
692	40165	28284
693	40219	28223
694	40271	28160
695	40319	28095
696	40369	28033
697	40424	27972
698	40472	27907
699	40518	27841
700	40566	27777
701	40612	27711
702	40660	27646
703	40710	27583
704	40758	27519
705	40806	27455
706	40855	27390
707	40909	27330
708	40960	27268
709	41010	27205
710	41058	27141
711	41112	27080
712	41160	27016
713	41214	26956
714	41263	26893
715	41310	26828
716	41359	26765
717	41406	26700
718	41453	26636
719	41502	26572
720	41551	26509
721	41599	26446
722	41645	26381
723	41693	26317
724	41745	26256
725	41793	26193
726	41842	26130
727	41893	26068
728	41940	26004
729	41989	25941
730	42039	25879
731	42090	25817
732	42142	25756
733	42190	25693
734	42241	25632
735	42286	25567
736	42334	25504
737	42382	25440
738	42426	25375
739	42474	25312
740	42521	25249
741	42571	25187
742	42620	25124
743	42669	25062
744	42721	25002
745	42769	24939
746	42818	24877
747	42869	24815
748	42917	24753
749	42969	24692
750	43020	24632
751	43072	24571
752	43121	24509
753	43171	24448
754	43217	24385
755	43269	24324
756	43320	24263
757	43367	24201
758	43417	24139
759	43463	24076
760	43512	24014
761	43560	23952
762	43610	23891
763	43661	23830
764	43714	23771
765	43759	23707
766	43809	23646
767	43857	23585
768	43906	23523
769	43954	23461
770	44003	23399
771	44048	23336
772	44096	23274
773	44145	23213
774	44195	23152
775	44244	23091
776	44293	23030
777	44341	22968
778	44393	22909
779	44441	22847
780	44486	22784
781	44532	22722
782	44578	22659
783	44630	22599
784	44684	22541
785	44783	22505
786	44837	22447
787	44919	22402
788	45002	22358
789	45097	22320
790	45149	22260
791	45206	22203
792	45255	22142
793	45313	22086
794	45361	22024
795	45413	21965
796	45462	21904
797	45513	21844
798	45561	21782
799	45614	21723
800	45671	21667
801	45729	21610
802	45784	21552
803	45834	21492
804	45885	21432
805	45937	21372
806	45983	21310
807	46036	21252
808	46083	21190
809	46135	21131
810	46186	21071
811	46239	21012
812	46288	20952
813	46334	20890
814	46388	20832
815	46435	20770
816	46484	20710
817	46532	20649
818	46578	20587
819	46627	20527
820	46675	20466
821	46726	20407
822	46772	20345
823	46819	20284
824	46866	20223
825	46915	20163
826	46963	20103
827	47010	20042
828	47066	19984
829	47114	19924
830	47162	19863
831	47213	19804
832	47261	19744
833	47310	19684
834	47358	19624
835	47407	19564
836	47454	19503
837	47503	19443
838	47552	19383
839	47598	19322
840	47646	19262
841	47696	19203
842	47743	19142
843	47794	19083
844	47846	19025
845	47897	18966
846	47945	18906
847	47993	18846
848	48036	18784
849	48082	18723
850	48128	18663
851	48175	18602
852	48226	18544
853	48274	18484
854	48326	18426
855	48371	18365
856	48421	18306
857	48466	18245
858	48513	18185
859	48560	18125
860	48608	18065
861	48658	18006
862	48704	17946
863	48750	17886
864	48795	17825
865	48842	17766
866	48893	17707
867	48939	17647
868	48986	17587
869	49032	17527
870	49078	17467
871	49126	17408
872	49177	17350
873	49225	17290
874	49272	17231
875	49321	17172
876	49371	17113
877	49418	17054
878	49469	16996
879	49516	16937
880	49564	16877
881	49614	16819
882	49660	16759
883	49707	16700
884	49753	16640
885	49803	16582
886	49850	16523
887	49896	16463
888	49941	16403
889	49989	16345
890	50035	16285
891	50086	16227
892	50131	16167
893	50180	16109
894	50227	16050
895	50275	15991
896	50323	15932
897	50370	15873
898	50420	15815
899	50467	15756
900	50516	15698
901	50565	15640
902	50612	15581
903	50659	15522
904	50707	15464
905	50755	15405
906	50804	15347
907	50850	15288
908	50898	15230
909	50945	15171
910	50991	15112
911	51038	15054
912	51085	14995
913	51132	14936
914	51178	14878
915	51226	14820
916	51274	14761
917	51324	14704
918	51375	14646
919	51447	14595
920	51526	14546
921	51609	14497
922	51712	14454
923	51778	14401
924	51824	14342
925	51877	14285
926	51930	14228
927	51985	14172
928	52037	14115
929	52090	14058
930	52149	14003
931	52208	13948
932	52265	13892
933	52320	13836
934	52373	13779
935	52425	13722
936	52477	13665
937	52527	13607
938	52575	13549
939	52622	13491
940	52673	13434
941	52721	13376
942	52772	13319
943	52820	13261
944	52868	13203
945	52922	13146
946	52971	13088
947	53019	13031
948	53082	12976
949	53129	12918
950	53177	12860
951	53223	12802
952	53272	12745
953	53322	12687
954	53377	12631
955	53428	12574
956	53472	12515
957	53517	12457
958	53565	12399
959	53609	12341
960	53659	12284
961	53707	12226
962	53750	12167
963	53795	12109
964	53844	12052
965	53889	11993
966	53937	11936
967	53985	11879
968	54035	11821
969	54084	11764
970	54132	11707
971	54182	11650
972	54233	11593
973	54280	11536
974	54331	11479
975	54380	11422
976	54431	11365
977	54482	11308
978	54533	11252
979	54584	11195
980	54637	11139
981	54688	11082
982	54734	11024
983	54788	10968
984	54836	10911
985	54886	10854
986	54935	10797
987	54985	10741
988	55033	10683
989	55081	10626
990	55125	10569
991	55180	10513
992	55233	10457
993	55278	10399
994	55325	10342
995	55372	10285
996	55420	10227
997	55470	10171
998	55517	10114
999	55561	10056
1000	55609	9999
1001	55660	9943
1002	55709	9886
1003	55760	9830
1004	55807	9773
1005	55856	9716
1006	55905	9660
1007	55953	9603
1008	56001	9546
1009	56047	9489
1010	56096	9432
1011	56145	9376
1012	56194	9319
1013	56242	9262
1014	56290	9206
1015	56336	9149
1016	56384	9092
1017	56431	9035
1018	56478	8978
1019	56527	8922
1020	56574	8865
1021	56623	8809
1022	56670	8752
1023	56718	8696
1024	56764	8639
1025	56814	8583
1026	56861	8526
1027	56909	8469
1028	56956	8413
1029	57008	8357
1030	57056	8301
1031	57103	8244
1032	57151	8188
1033	57199	8131
1034	57244	8075
1035	57292	8018
1036	57338	7962
1037	57388	7906
1038	57435	7849
1039	57481	7793
1040	57529	7736
1041	57577	7680
1042	57623	7624
1043	57673	7568
1044	57722	7512
1045	57768	7455
1046	57817	7399
1047	57864	7343
1048	57913	7287
1049	57962	7231
1050	58010	7175
1051	58069	7120
1052	58139	7067
1053	58224	7015
1054	58289	6961
1055	58397	6912
1056	58467	6858
1057	58512	6802
1058	58565	6746
1059	58615	6690
1060	58669	6635
1061	58719	6579
1062	58767	6523
1063	58825	6468
1064	58903	6415
1065	58958	6360
1066	59016	6305
1067	59076	6250
1068	59142	6196
1069	59214	6142
1070	59303	6090
1071	59406	6040
1072	59483	5987
1073	59552	5933
1074	59604	5877
1075	59659	5821
1076	59717	5766
1077	59769	5710
1078	59823	5655
1079	59876	5599
1080	59934	5544
1081	59985	5488
1082	60041	5433
1083	60095	5377
1084	60154	5322
1085	60205	5266
1086	60262	5211
1087	60310	5155
1088	60358	5099
1089	60408	5043
1090	60453	4986
1091	60500	4930
1092	60549	4875
1093	60599	4819
1094	60650	4763
1095	60698	4707
1096	60749	4651
1097	60797	4595
1098	60843	4539
1099	60896	4484
1100	60941	4428
1101	60989	4372
1102	61038	4316
1103	61084	4260
1104	61134	4204
1105	61181	4148
1106	61231	4093
1107	61280	4037
1108	61329	3981
1109	61378	3926
1110	61425	3870
1111	61475	3814
1112	61521	3758
1113	61568	3702
1114	61615	3647
1115	61666	3591
1116	61715	3536
1117	61762	3480
1118	61806	3424
1119	61854	3368
1120	61901	3313
1121	61951	3257
1122	62003	3202
1123	62049	3146
1124	62097	3091
1125	62144	3035
1126	62193	2979
1127	62240	2924
1128	62287	2868
1129	62338	2813
1130	62389	2758
1131	62433	2702
1132	62482	2647
1133	62529	2591
1134	62578	2536
1135	62629	2480
1136	62676	2425
1137	62721	2369
1138	62767	2314
1139	62815	2259
1140	62867	2203
1141	62913	2148
1142	62962	2093
1143	63011	2037
1144	63058	1982
1145	63108	1927
1146	63157	1872
1147	63208	1816
1148	63254	1761
1149	63298	1706
1150	63347	1651
1151	63394	1595
1152	63441	1540
1153	63487	1485
1154	63537	1430
1155	63585	1375
1156	63633	1319
1157	63682	1264
1158	63731	1209
1159	63781	1154
1160	63828	1099
1161	63877	1044
1162	63925	989
1163	63974	934
1164	64021	879
1165	64066	824
1166	64112	769
1167	64164	714
1168	64208	659
1169	64256	604
1170	64304	549
1171	64353	494
1172	64395	439
1173	64444	384
1174	64492	329
1175	64541	274
1176	64587	219
1177	64634	164
1178	64684	109
1179	64731	54
1180	64778	0
