iter	Passed	Remaining
438	6924	8832
439	6938	8814
440	6952	8797
441	6968	8781
442	6983	8764
443	6996	8745
444	7010	8727
445	7024	8709
446	7037	8691
447	7051	8672
448	7065	8654
449	7078	8635
450	7092	8617
451	7108	8602
452	7127	8590
453	7142	8574
454	7157	8557
455	7170	8538
456	7184	8520
457	7197	8501
458	7210	8483
459	7224	8465
460	7237	8446
461	7252	8429
462	7266	8412
463	7286	8401
464	7303	8386
465	7319	8372
466	7333	8354
467	7348	8337
468	7361	8319
469	7375	8300
470	7389	8283
471	7403	8265
472	7416	8247
473	7431	8230
474	7446	8214
475	7465	8202
476	7484	8190
477	7498	8173
478	7511	8154
479	7525	8137
480	7539	8119
481	7552	8101
482	7571	8088
483	7586	8072
484	7600	8054
485	7614	8037
486	7629	8020
487	7643	8004
488	7657	7986
489	7671	7969
490	7685	7951
491	7699	7933
492	7712	7916
493	7729	7901
494	7746	7887
495	7761	7870
496	7775	7853
497	7789	7836
498	7804	7820
499	7818	7802
500	7831	7785
501	7845	7767
502	7858	7749
503	7879	7738
504	7895	7723
505	7909	7706
506	7924	7689
507	7937	7671
508	7952	7655
509	7967	7639
510	7980	7621
511	8000	7610
512	8017	7595
513	8031	7578
514	8045	7561
515	8059	7544
516	8073	7526
517	8086	7508
518	8100	7491
519	8115	7475
520	8129	7458
521	8143	7441
522	8156	7423
523	8170	7406
524	8183	7388
525	8197	7371
526	8210	7354
527	8224	7337
528	8238	7319
529	8252	7302
530	8267	7286
531	8281	7269
532	8295	7252
533	8309	7235
534	8326	7221
535	8339	7204
536	8352	7186
537	8366	7169
538	8380	7151
539	8393	7134
540	8407	7117
541	8423	7102
542	8439	7087
543	8454	7071
544	8468	7054
545	8483	7038
546	8496	7021
547	8510	7003
548	8523	6986
549	8538	6970
550	8553	6954
551	8568	6938
552	8583	6922
553	8597	6906
554	8611	6889
555	8625	6872
556	8640	6856
557	8654	6839
558	8667	6822
559	8681	6805
560	8695	6788
561	8708	6771
562	8721	6754
563	8741	6742
564	8760	6729
565	8777	6714
566	8792	6698
567	8807	6683
568	8822	6666
569	8835	6650
570	8854	6637
571	8873	6623
572	8887	6607
573	8902	6591
574	8917	6575
575	8933	6560
576	9037	6609
577	9076	6611
578	9106	6605
579	9130	6595
580	9145	6579
581	9160	6563
582	9174	6546
583	9188	6529
584	9202	6512
585	9215	6495
586	9229	6478
587	9243	6460
588	9256	6443
589	9269	6426
590	9286	6411
591	9303	6395
592	9319	6380
593	9333	6363
594	9347	6346
595	9360	6329
596	9373	6312
597	9388	6295
598	9402	6278
599	9420	6264
600	9439	6250
601	9453	6234
602	9468	6217
603	9483	6201
604	9497	6184
605	9510	6167
606	9524	6151
607	9538	6134
608	9552	6117
609	9566	6100
610	9580	6083
611	9593	6066
612	9607	6049
613	9620	6032
614	9635	6016
615	9650	5999
616	9663	5982
617	9677	5966
618	9691	5949
619	9704	5932
620	9717	5914
621	9731	5898
622	9744	5881
623	9758	5864
624	9771	5847
625	9786	5831
626	9800	5814
627	9813	5797
628	9827	5781
629	9841	5764
630	9857	5748
631	9870	5731
632	9884	5715
633	9898	5698
634	9912	5682
635	9926	5665
636	9941	5649
637	9955	5632
638	9971	5617
639	9985	5601
640	9999	5584
641	10013	5568
642	10027	5551
643	10041	5535
644	10054	5518
645	10068	5502
646	10082	5485
647	10096	5469
648	10110	5452
649	10124	5436
650	10138	5419
651	10151	5402
652	10165	5386
653	10178	5369
654	10191	5352
655	10205	5336
656	10218	5319
657	10233	5303
658	10252	5289
659	10269	5274
660	10283	5258
661	10297	5242
662	10312	5226
663	10325	5209
664	10339	5193
665	10356	5178
666	10373	5163
667	10387	5147
668	10402	5131
669	10416	5115
670	10432	5099
671	10446	5083
672	10459	5066
673	10476	5051
674	10493	5036
675	10508	5020
676	10521	5004
677	10535	4988
678	10549	4971
679	10563	4955
680	10580	4940
681	10599	4926
682	10616	4911
683	10630	4895
684	10644	4879
685	10658	4863
686	10672	4846
687	10685	4830
688	10699	4813
689	10712	4797
690	10726	4781
691	10740	4764
692	10755	4749
693	10769	4732
694	10782	4716
695	10796	4700
696	10809	4683
697	10823	4667
698	10838	4651
699	10852	4635
700	10866	4619
701	10879	4602
702	10892	4586
703	10907	4570
704	10921	4554
705	10934	4538
706	10948	4521
707	10961	4505
708	10975	4489
709	10988	4472
710	11002	4456
711	11015	4440
712	11029	4423
713	11042	4407
714	11057	4392
715	11072	4376
716	11086	4360
717	11100	4344
718	11115	4328
719	11130	4313
720	11143	4296
721	11157	4280
722	11171	4264
723	11184	4248
724	11198	4232
725	11213	4216
726	11227	4200
727	11242	4184
728	11256	4169
729	11270	4152
730	11283	4136
731	11297	4120
732	11311	4104
733	11324	4088
734	11338	4072
735	11353	4056
736	11368	4041
737	11382	4025
738	11397	4009
739	11410	3993
740	11424	3977
741	11438	3961
742	11452	3945
743	11466	3929
744	11479	3913
745	11493	3897
746	11512	3883
747	11528	3868
748	11543	3853
749	11557	3837
750	11571	3821
751	11585	3805
752	11598	3789
753	11612	3773
754	11625	3757
755	11640	3741
756	11656	3726
757	11674	3711
758	11690	3696
759	11705	3680
760	11719	3665
761	11733	3649
762	11746	3633
763	11760	3617
764	11774	3601
765	11787	3585
766	11808	3571
767	11826	3557
768	11842	3541
769	11857	3526
770	11870	3510
771	11884	3494
772	11898	3478
773	11911	3462
774	11925	3446
775	11938	3430
776	11952	3415
777	11965	3399
778	11979	3383
779	11995	3367
780	12009	3352
781	12022	3336
782	12036	3320
783	12049	3304
784	12062	3288
785	12076	3272
786	12091	3257
787	12104	3241
788	12118	3225
789	12131	3209
790	12147	3194
791	12162	3178
792	12175	3162
793	12194	3148
794	12209	3133
795	12223	3117
796	12237	3101
797	12250	3085
798	12266	3070
799	12284	3055
800	12299	3040
801	12315	3025
802	12328	3009
803	12342	2993
804	12356	2977
805	12370	2962
806	12382	2946
807	12396	2930
808	12410	2914
809	12424	2898
810	12437	2883
811	12451	2867
812	12466	2852
813	12480	2836
814	12494	2820
815	12507	2805
816	12521	2789
817	12534	2773
818	12547	2757
819	12561	2742
820	12576	2726
821	12591	2711
822	12609	2696
823	12624	2681
824	12639	2665
825	12653	2650
826	12667	2634
827	12681	2618
828	12694	2603
829	12707	2587
830	12721	2571
831	12734	2556
832	12748	2540
833	12764	2525
834	12783	2510
835	12800	2495
836	12813	2480
837	12827	2464
838	12841	2448
839	12854	2433
840	12867	2417
841	12881	2401
842	12895	2386
843	12909	2370
844	12922	2355
845	12938	2339
846	12960	2325
847	12975	2310
848	12989	2294
849	13003	2279
850	13019	2264
851	13032	2248
852	13047	2233
853	13060	2217
854	13074	2201
855	13087	2186
856	13101	2170
857	13116	2155
858	13131	2140
859	13145	2124
860	13159	2109
861	13173	2093
862	13186	2078
863	13200	2062
864	13214	2047
865	13230	2031
866	13243	2016
867	13257	2000
868	13272	1985
869	13287	1970
870	13301	1954
871	13314	1939
872	13328	1923
873	13342	1908
874	13357	1892
875	13372	1877
876	13386	1862
877	13399	1846
878	13413	1831
879	13429	1815
880	13444	1800
881	13459	1785
882	13473	1769
883	13488	1754
884	13502	1739
885	13516	1723
886	13530	1708
887	13544	1693
888	13558	1677
889	13572	1662
890	13585	1646
891	13600	1631
892	13616	1616
893	13630	1600
894	13643	1585
895	13656	1569
896	13670	1554
897	13685	1539
898	13698	1523
899	13713	1508
900	13726	1493
901	13740	1477
902	13755	1462
903	13769	1447
904	13785	1431
905	13798	1416
906	13812	1401
907	13826	1385
908	13840	1370
909	13853	1354
910	13867	1339
911	13881	1324
912	13894	1308
913	13909	1293
914	13923	1278
915	13937	1262
916	13950	1247
917	13967	1232
918	13982	1217
919	13996	1201
920	14011	1186
921	14025	1171
922	14039	1156
923	14054	1140
924	14069	1125
925	14083	1110
926	14096	1094
927	14109	1079
928	14123	1064
929	14137	1048
930	14151	1033
931	14164	1018
932	14178	1002
933	14191	987
934	14205	972
935	14221	957
936	14234	941
937	14248	926
938	14262	911
939	14276	896
940	14289	880
941	14304	865
942	14318	850
943	14332	835
944	14345	819
945	14359	804
946	14375	789
947	14389	774
948	14403	758
949	14417	743
950	14430	728
951	14444	713
952	14457	697
953	14471	682
954	14484	667
955	14498	652
956	14511	636
957	14526	621
958	14541	606
959	14555	591
960	14570	576
961	14583	560
962	14597	545
963	14611	530
964	14624	515
965	14638	500
966	14652	484
967	14665	469
968	14680	454
969	14694	439
970	14708	424
971	14721	408
972	14734	393
973	14750	378
974	14766	363
975	14780	348
976	14794	333
977	14807	317
978	14822	302
979	14836	287
980	14851	272
981	14866	257
982	14879	242
983	14892	227
984	14906	211
985	14920	196
986	14933	181
987	14947	166
988	14961	151
989	14975	136
990	14989	121
991	15004	105
992	15017	90
993	15031	75
994	15046	60
995	15062	45
996	15082	30
997	15096	15
998	15111	0
