iter	Passed	Remaining
420	19875	35879
421	19929	35844
422	19974	35794
423	20023	35749
424	20069	35699
425	20117	35653
426	20161	35602
427	20208	35553
428	20252	35501
429	20299	35453
430	20347	35407
431	20394	35360
432	20443	35315
433	20490	35267
434	20536	35218
435	20579	35165
436	20626	35117
437	20671	35066
438	20721	35024
439	20770	34978
440	20817	34931
441	20865	34886
442	20913	34839
443	20957	34787
444	21003	34738
445	21050	34691
446	21097	34643
447	21142	34592
448	21189	34545
449	21235	34495
450	21283	34449
451	21330	34402
452	21376	34352
453	21424	34306
454	21472	34261
455	21515	34208
456	21564	34164
457	21610	34113
458	21658	34067
459	21706	34022
460	21753	33975
461	21802	33930
462	21849	33883
463	21897	33836
464	21945	33790
465	21992	33744
466	22037	33693
467	22083	33643
468	22132	33599
469	22180	33554
470	22225	33503
471	22274	33459
472	22322	33412
473	22371	33368
474	22421	33324
475	22466	33275
476	22512	33226
477	22560	33179
478	22607	33132
479	22653	33084
480	22699	33034
481	22749	32992
482	22796	32944
483	22843	32896
484	22891	32850
485	22937	32800
486	22984	32754
487	23033	32708
488	23079	32659
489	23127	32613
490	23174	32567
491	23220	32517
492	23265	32467
493	23311	32419
494	23356	32368
495	23403	32320
496	23449	32272
497	23496	32225
498	23550	32187
499	23596	32138
500	23642	32090
501	23690	32043
502	23735	31993
503	23783	31947
504	23830	31900
505	23878	31854
506	23926	31808
507	23977	31765
508	24023	31716
509	24071	31670
510	24117	31622
511	24166	31576
512	24212	31527
513	24261	31482
514	24308	31435
515	24356	31389
516	24403	31341
517	24449	31293
518	24496	31245
519	24544	31199
520	24593	31155
521	24639	31106
522	24685	31057
523	24734	31012
524	24783	30967
525	24828	30917
526	24876	30871
527	24927	30829
528	24971	30777
529	25018	30729
530	25067	30684
531	25113	30636
532	25158	30587
533	25206	30539
534	25252	30491
535	25298	30443
536	25345	30395
537	25390	30345
538	25435	30295
539	25481	30247
540	25527	30198
541	25578	30156
542	25627	30111
543	25674	30064
544	25723	30018
545	25770	29970
546	25816	29922
547	25862	29873
548	25910	29828
549	25959	29782
550	26005	29734
551	26052	29686
552	26132	29677
553	26238	29696
554	26311	29677
555	26359	29630
556	26405	29581
557	26452	29533
558	26499	29485
559	26544	29435
560	26592	29389
561	26641	29343
562	26691	29299
563	26739	29252
564	26787	29205
565	26836	29160
566	26883	29112
567	26932	29065
568	26978	29017
569	27024	28968
570	27069	28918
571	27118	28872
572	27167	28827
573	27215	28780
574	27261	28731
575	27307	28682
576	27354	28634
577	27404	28589
578	27453	28544
579	27501	28497
580	27549	28449
581	27594	28400
582	27642	28354
583	27691	28308
584	27739	28261
585	27786	28213
586	27831	28163
587	27878	28115
588	27925	28067
589	27971	28019
590	28020	27972
591	28068	27926
592	28114	27877
593	28161	27829
594	28210	27783
595	28253	27732
596	28299	27683
597	28346	27635
598	28393	27587
599	28439	27538
600	28488	27493
601	28536	27445
602	28585	27400
603	28632	27352
604	28678	27303
605	28722	27252
606	28768	27204
607	28808	27150
608	28853	27100
609	28901	27053
610	28947	27004
611	28998	26961
612	29045	26913
613	29090	26864
614	29139	26818
615	29187	26771
616	29236	26725
617	29284	26677
618	29329	26629
619	29377	26581
620	29423	26533
621	29471	26486
622	29518	26438
623	29567	26392
624	29613	26344
625	29659	26295
626	29706	26248
627	29753	26199
628	29801	26153
629	29847	26104
630	29894	26057
631	29940	26008
632	29989	25962
633	30036	25914
634	30085	25868
635	30133	25821
636	30180	25773
637	30227	25726
638	30274	25678
639	30319	25629
640	30368	25583
641	30416	25536
642	30462	25488
643	30513	25443
644	30561	25396
645	30610	25350
646	30654	25300
647	30701	25252
648	30747	25204
649	30794	25156
650	30841	25109
651	30887	25060
652	30935	25013
653	30979	24963
654	31027	24916
655	31074	24869
656	31120	24820
657	31169	24774
658	31218	24728
659	31264	24680
660	31312	24632
661	31360	24586
662	31408	24539
663	31458	24494
664	31504	24445
665	31548	24395
666	31597	24349
667	31643	24301
668	31690	24253
669	31735	24204
670	31783	24157
671	31827	24107
672	31873	24059
673	31919	24010
674	31967	23963
675	32015	23916
676	32061	23868
677	32107	23819
678	32154	23772
679	32203	23726
680	32250	23678
681	32295	23629
682	32342	23581
683	32391	23536
684	32441	23490
685	32490	23444
686	32539	23397
687	32585	23349
688	32626	23297
689	32671	23248
690	32716	23199
691	32758	23148
692	32804	23100
693	32847	23050
694	32893	23001
695	32942	22955
696	32989	22908
697	33036	22860
698	33084	22813
699	33131	22766
700	33180	22720
701	33228	22673
702	33277	22626
703	33325	22580
704	33369	22530
705	33416	22482
706	33463	22435
707	33513	22389
708	33561	22342
709	33608	22295
710	33656	22248
711	33704	22201
712	33751	22153
713	33797	22105
714	33847	22060
715	33894	22012
716	33942	21965
717	33992	21920
718	34043	21875
719	34093	21829
720	34142	21783
721	34190	21736
722	34237	21688
723	34282	21639
724	34330	21592
725	34372	21542
726	34420	21495
727	34468	21447
728	34514	21399
729	34560	21351
730	34605	21302
731	34653	21256
732	34703	21210
733	34752	21164
734	34800	21116
735	34843	21066
736	34891	21020
737	34938	20972
738	34987	20926
739	35034	20878
740	35082	20831
741	35131	20785
742	35179	20738
743	35227	20691
744	35276	20645
745	35321	20596
746	35367	20548
747	35414	20500
748	35460	20452
749	35506	20404
750	35552	20356
751	35598	20308
752	35645	20260
753	35691	20212
754	35737	20164
755	35783	20116
756	35829	20068
757	35876	20021
758	35927	19975
759	35973	19927
760	36018	19878
761	36064	19830
762	36112	19783
763	36162	19737
764	36209	19690
765	36256	19642
766	36303	19595
767	36352	19548
768	36395	19499
769	36441	19451
770	36486	19402
771	36535	19356
772	36581	19308
773	36629	19261
774	36679	19215
775	36726	19167
776	36774	19120
777	36818	19071
778	36863	19023
779	36911	18976
780	36958	18929
781	37006	18881
782	37052	18834
783	37099	18786
784	37147	18739
785	37197	18693
786	37245	18646
787	37291	18598
788	37341	18552
789	37387	18504
790	37433	18456
791	37478	18408
792	37525	18360
793	37571	18312
794	37619	18265
795	37665	18217
796	37711	18169
797	37758	18122
798	37804	18074
799	37852	18027
800	37901	17980
801	37946	17932
802	37995	17885
803	38040	17837
804	38087	17790
805	38129	17740
806	38173	17691
807	38223	17645
808	38267	17596
809	38316	17549
810	38363	17502
811	38414	17456
812	38460	17408
813	38506	17361
814	38552	17313
815	38600	17266
816	38648	17219
817	38697	17172
818	38740	17123
819	38788	17076
820	38837	17029
821	38887	16983
822	38935	16936
823	38981	16888
824	39031	16842
825	39079	16795
826	39127	16748
827	39178	16702
828	39227	16656
829	39273	16608
830	39315	16559
831	39362	16511
832	39409	16463
833	39455	16416
834	39504	16369
835	39551	16321
836	39597	16274
837	39647	16228
838	39696	16181
839	39743	16133
840	39789	16086
841	39838	16039
842	39884	15991
843	39933	15945
844	39979	15897
845	40024	15848
846	40071	15801
847	40117	15753
848	40161	15705
849	40207	15657
850	40254	15609
851	40300	15562
852	40349	15515
853	40396	15467
854	40446	15421
855	40492	15373
856	40539	15326
857	40583	15277
858	40630	15230
859	40676	15182
860	40722	15134
861	40770	15087
862	40819	15041
863	40869	14995
864	40917	14947
865	40962	14899
866	41010	14852
867	41059	14805
868	41105	14758
869	41149	14709
870	41198	14663
871	41243	14614
872	41291	14567
873	41337	14520
874	41386	14473
875	41435	14426
876	41484	14380
877	41532	14332
878	41579	14285
879	41625	14237
880	41669	14189
881	41716	14141
882	41763	14094
883	41809	14047
884	41855	13999
885	41904	13952
886	41952	13905
887	41998	13857
888	42044	13810
889	42091	13762
890	42139	13715
891	42185	13667
892	42232	13620
893	42280	13573
894	42327	13525
895	42374	13478
896	42419	13430
897	42465	13382
898	42514	13336
899	42561	13288
900	42609	13241
901	42656	13194
902	42702	13146
903	42751	13099
904	42797	13052
905	42843	13004
906	42892	12957
907	42943	12911
908	42990	12864
909	43041	12817
910	43086	12770
911	43135	12723
912	43183	12675
913	43229	12628
914	43277	12581
915	43321	12533
916	43367	12485
917	43415	12438
918	43463	12391
919	43512	12344
920	43560	12297
921	43606	12249
922	43654	12202
923	43703	12155
924	43750	12108
925	43799	12061
926	43844	12013
927	43892	11966
928	43942	11919
929	43989	11872
930	44038	11825
931	44086	11778
932	44134	11731
933	44180	11683
934	44224	11635
935	44272	11588
936	44321	11541
937	44370	11494
938	44418	11447
939	44468	11400
940	44514	11353
941	44562	11306
942	44612	11259
943	44660	11212
944	44707	11165
945	44756	11118
946	44801	11070
947	44849	11023
948	44895	10975
949	44943	10928
950	44990	10881
951	45039	10834
952	45086	10786
953	45140	10741
954	45191	10694
955	45241	10647
956	45293	10601
957	45340	10554
958	45390	10507
959	45436	10459
960	45484	10412
961	45529	10364
962	45573	10316
963	45625	10270
964	45674	10223
965	45721	10176
966	45768	10128
967	45816	10081
968	45860	10033
969	45910	9986
970	45958	9939
971	46006	9892
972	46054	9845
973	46104	9798
974	46154	9751
975	46203	9704
976	46250	9657
977	46298	9609
978	46346	9562
979	46391	9515
980	46439	9467
981	46487	9420
982	46535	9373
983	46584	9326
984	46629	9278
985	46678	9231
986	46723	9183
987	46768	9135
988	46816	9088
989	46863	9041
990	46911	8994
991	46955	8946
992	47002	8898
993	47050	8851
994	47098	8804
995	47146	8757
996	47194	8709
997	47242	8662
998	47288	8615
999	47334	8567
1000	47382	8520
1001	47428	8472
1002	47475	8425
1003	47522	8377
1004	47567	8330
1005	47613	8282
1006	47662	8235
1007	47710	8188
1008	47756	8140
1009	47800	8093
1010	47850	8046
1011	47898	7998
1012	47946	7951
1013	47995	7904
1014	48041	7857
1015	48087	7809
1016	48137	7762
1017	48187	7715
1018	48235	7668
1019	48282	7621
1020	48326	7573
1021	48373	7525
1022	48420	7478
1023	48468	7431
1024	48516	7383
1025	48561	7336
1026	48607	7288
1027	48655	7241
1028	48702	7194
1029	48747	7146
1030	48794	7099
1031	48843	7052
1032	48890	7004
1033	48935	6957
1034	48984	6909
1035	49030	6862
1036	49080	6815
1037	49127	6768
1038	49173	6720
1039	49224	6673
1040	49268	6625
1041	49317	6578
1042	49364	6531
1043	49409	6483
1044	49457	6436
1045	49501	6388
1046	49548	6341
1047	49595	6294
1048	49644	6246
1049	49694	6199
1050	49744	6153
1051	49793	6105
1052	49843	6058
1053	49890	6011
1054	49937	5964
1055	49985	5916
1056	50034	5869
1057	50080	5822
1058	50125	5774
1059	50173	5727
1060	50221	5680
1061	50271	5633
1062	50317	5585
1063	50365	5538
1064	50412	5490
1065	50460	5443
1066	50507	5396
1067	50553	5348
1068	50603	5301
1069	50649	5254
1070	50695	5206
1071	50745	5159
1072	50793	5112
1073	50839	5065
1074	50884	5017
1075	50930	4969
1076	50979	4922
1077	51027	4875
1078	51073	4828
1079	51122	4780
1080	51167	4733
1081	51214	4685
1082	51264	4638
1083	51312	4591
1084	51359	4544
1085	51406	4496
1086	51456	4449
1087	51500	4402
1088	51549	4354
1089	51598	4307
1090	51646	4260
1091	51695	4213
1092	51746	4166
1093	51793	4118
1094	51842	4071
1095	51889	4024
1096	51937	3976
1097	51986	3929
1098	52034	3882
1099	52086	3835
1100	52135	3788
1101	52181	3740
1102	52226	3693
1103	52270	3645
1104	52316	3598
1105	52366	3551
1106	52413	3503
1107	52458	3456
1108	52504	3408
1109	52551	3361
1110	52597	3313
1111	52653	3267
1112	52699	3219
1113	52745	3172
1114	52794	3125
1115	52840	3077
1116	52889	3030
1117	52934	2982
1118	52981	2935
1119	53029	2888
1120	53075	2840
1121	53125	2793
1122	53171	2746
1123	53219	2698
1124	53267	2651
1125	53317	2604
1126	53365	2556
1127	53411	2509
1128	53458	2462
1129	53506	2414
1130	53552	2367
1131	53601	2320
1132	53646	2272
1133	53696	2225
1134	53741	2178
1135	53789	2130
1136	53837	2083
1137	53886	2036
1138	53938	1988
1139	53986	1941
1140	54034	1894
1141	54087	1847
1142	54136	1799
1143	54184	1752
1144	54231	1705
1145	54277	1657
1146	54325	1610
1147	54372	1562
1148	54420	1515
1149	54468	1468
1150	54514	1420
1151	54562	1373
1152	54607	1326
1153	54655	1278
1154	54704	1231
1155	54748	1184
1156	54792	1136
1157	54841	1089
1158	54889	1041
1159	54931	994
1160	54979	947
1161	55024	899
1162	55073	852
1163	55119	805
1164	55165	757
1165	55213	710
1166	55263	662
1167	55310	615
1168	55355	568
1169	55404	520
1170	55451	473
1171	55500	426
1172	55545	378
1173	55593	331
1174	55640	284
1175	55683	236
1176	55729	189
1177	55776	142
1178	55823	94
1179	55869	47
1180	55920	0
