iter	Passed	Remaining
336	6141	12063
337	6158	12044
338	6177	12027
339	6196	12009
340	6214	11990
341	6232	11972
342	6251	11955
343	6268	11936
344	6287	11919
345	6305	11899
346	6325	11884
347	6341	11862
348	6359	11844
349	6377	11826
350	6397	11810
351	6415	11792
352	6432	11772
353	6450	11753
354	6468	11733
355	6486	11716
356	6506	11700
357	6524	11682
358	6542	11663
359	6559	11642
360	6577	11623
361	6596	11607
362	6615	11590
363	6635	11574
364	6652	11555
365	6671	11537
366	6688	11517
367	6706	11500
368	6723	11478
369	6743	11463
370	6762	11447
371	6781	11430
372	6800	11413
373	6819	11396
374	6838	11379
375	6856	11360
376	6874	11342
377	6894	11326
378	6909	11302
379	6927	11285
380	6945	11265
381	6963	11247
382	6982	11230
383	6998	11208
384	7015	11187
385	7032	11168
386	7051	11151
387	7066	11128
388	7087	11113
389	7103	11091
390	7120	11072
391	7139	11054
392	7156	11034
393	7172	11013
394	7191	10995
395	7209	10977
396	7228	10961
397	7247	10943
398	7265	10924
399	7282	10905
400	7300	10886
401	7319	10869
402	7337	10851
403	7356	10834
404	7375	10817
405	7393	10799
406	7414	10784
407	7434	10768
408	7452	10751
409	7471	10733
410	7491	10717
411	7509	10698
412	7527	10680
413	7546	10663
414	7565	10646
415	7582	10626
416	7599	10606
417	7617	10587
418	7635	10568
419	7654	10552
420	7674	10535
421	7692	10517
422	7710	10499
423	7729	10481
424	7749	10466
425	7768	10449
426	7785	10429
427	7803	10410
428	7822	10394
429	7841	10375
430	7860	10358
431	7879	10341
432	7897	10323
433	7915	10304
434	7933	10286
435	7950	10266
436	7969	10249
437	7988	10232
438	8006	10213
439	8025	10196
440	8042	10175
441	8060	10158
442	8078	10139
443	8096	10120
444	8114	10101
445	8131	10082
446	8149	10063
447	8168	10045
448	8187	10029
449	8205	10010
450	8224	9993
451	8242	9975
452	8261	9957
453	8279	9938
454	8297	9920
455	8315	9901
456	8334	9884
457	8352	9865
458	8370	9847
459	8387	9828
460	8404	9808
461	8424	9791
462	8443	9775
463	8462	9757
464	8480	9738
465	8497	9719
466	8515	9700
467	8534	9683
468	8554	9666
469	8572	9648
470	8589	9629
471	8610	9614
472	8629	9595
473	8650	9580
474	8667	9562
475	8685	9542
476	8703	9525
477	8721	9505
478	8742	9490
479	8761	9473
480	8780	9455
481	8796	9435
482	8814	9416
483	8832	9398
484	8851	9381
485	8870	9362
486	8888	9345
487	8908	9328
488	8928	9311
489	8947	9294
490	8964	9275
491	8982	9256
492	9003	9241
493	9024	9225
494	9041	9205
495	9060	9188
496	9079	9170
497	9098	9152
498	9117	9135
499	9138	9119
500	9156	9101
501	9177	9086
502	9195	9067
503	9214	9050
504	9232	9031
505	9252	9015
506	9272	8998
507	9293	8982
508	9313	8965
509	9331	8947
510	9347	8926
511	9365	8908
512	9383	8889
513	9403	8873
514	9421	8854
515	9440	8836
516	9459	8819
517	9475	8798
518	9493	8779
519	9512	8762
520	9531	8744
521	9550	8726
522	9569	8709
523	9585	8689
524	9602	8669
525	9619	8649
526	9638	8632
527	9656	8614
528	9674	8595
529	9692	8576
530	9711	8559
531	9732	8542
532	9751	8525
533	9769	8507
534	9785	8487
535	9806	8471
536	9826	8453
537	9845	8436
538	9862	8416
539	9880	8398
540	9898	8380
541	9917	8361
542	9936	8344
543	9955	8327
544	9974	8308
545	9993	8290
546	10010	8271
547	10026	8251
548	10042	8231
549	10059	8212
550	10079	8195
551	10098	8177
552	10117	8159
553	10136	8142
554	10155	8124
555	10174	8106
556	10195	8090
557	10211	8070
558	10228	8051
559	10247	8033
560	10266	8015
561	10285	7997
562	10304	7979
563	10321	7960
564	10338	7941
565	10355	7922
566	10374	7904
567	10389	7883
568	10408	7865
569	10427	7847
570	10444	7828
571	10462	7810
572	10479	7790
573	10499	7773
574	10517	7755
575	10538	7738
576	10557	7721
577	10578	7704
578	10594	7685
579	10611	7666
580	10630	7648
581	10649	7630
582	10666	7611
583	10684	7592
584	10702	7574
585	10721	7556
586	10740	7538
587	10759	7520
588	10777	7502
589	10794	7482
590	10813	7465
591	10831	7446
592	10849	7428
593	10868	7410
594	10887	7392
595	10905	7374
596	10925	7356
597	10945	7339
598	10963	7320
599	10980	7301
600	10998	7283
601	11015	7264
602	11036	7247
603	11056	7230
604	11075	7212
605	11093	7194
606	11110	7175
607	11127	7156
608	11146	7138
609	11164	7119
610	11183	7102
611	11202	7083
612	11221	7066
613	11239	7047
614	11256	7028
615	11273	7009
616	11290	6990
617	11310	6972
618	11329	6955
619	11346	6936
620	11364	6917
621	11382	6899
622	11401	6881
623	11420	6862
624	11438	6844
625	11455	6825
626	11473	6807
627	11491	6788
628	11509	6770
629	11528	6752
630	11547	6734
631	11566	6716
632	11583	6697
633	11601	6679
634	11618	6659
635	11638	6642
636	11656	6624
637	11676	6606
638	11693	6587
639	11713	6570
640	11731	6551
641	11749	6533
642	11768	6515
643	11785	6496
644	11804	6478
645	11822	6460
646	11839	6441
647	11857	6423
648	11875	6404
649	11893	6385
650	11912	6367
651	11930	6349
652	11947	6330
653	11964	6311
654	11983	6293
655	12002	6275
656	12021	6257
657	12040	6240
658	12058	6221
659	12075	6202
660	12093	6184
661	12112	6165
662	12129	6147
663	12149	6129
664	12168	6111
665	12188	6094
666	12209	6077
667	12228	6059
668	12247	6041
669	12264	6022
670	12283	6004
671	12302	5986
672	12321	5968
673	12340	5950
674	12357	5931
675	12378	5914
676	12398	5896
677	12417	5879
678	12436	5861
679	12453	5842
680	12471	5823
681	12489	5805
682	12508	5787
683	12527	5769
684	12546	5751
685	12563	5732
686	12580	5713
687	12599	5695
688	12617	5676
689	12634	5658
690	12654	5640
691	12672	5622
692	12690	5603
693	12708	5585
694	12726	5566
695	12745	5548
696	12763	5530
697	12783	5512
698	12800	5493
699	12818	5475
700	12836	5456
701	12854	5438
702	12871	5419
703	12891	5401
704	12909	5383
705	12927	5364
706	12945	5346
707	12963	5328
708	12981	5309
709	13000	5291
710	13019	5273
711	13037	5255
712	13054	5236
713	13071	5217
714	13087	5198
715	13107	5180
716	13126	5162
717	13147	5145
718	13164	5126
719	13185	5109
720	13203	5090
721	13223	5073
722	13242	5055
723	13260	5036
724	13279	5018
725	13296	5000
726	13316	4982
727	13335	4964
728	13353	4945
729	13370	4927
730	13389	4908
731	13406	4890
732	13425	4871
733	13444	4853
734	13461	4835
735	13483	4818
736	13499	4799
737	13517	4780
738	13536	4762
739	13553	4743
740	13571	4725
741	13588	4706
742	13606	4688
743	13626	4670
744	13645	4652
745	13662	4633
746	13681	4615
747	13700	4597
748	13720	4579
749	13740	4561
750	13759	4543
751	13777	4525
752	13796	4507
753	13815	4489
754	13834	4471
755	13853	4453
756	13871	4434
757	13888	4415
758	13909	4398
759	13928	4380
760	13949	4362
761	13968	4344
762	13988	4326
763	14006	4308
764	14028	4291
765	14045	4272
766	14063	4253
767	14080	4235
768	14100	4217
769	14120	4199
770	14138	4181
771	14154	4162
772	14172	4143
773	14192	4125
774	14210	4107
775	14229	4089
776	14248	4071
777	14266	4052
778	14283	4033
779	14302	4015
780	14320	3997
781	14338	3978
782	14357	3960
783	14375	3942
784	14393	3923
785	14414	3906
786	14434	3888
787	14453	3870
788	14471	3851
789	14492	3834
790	14510	3815
791	14528	3797
792	14547	3779
793	14564	3760
794	14581	3741
795	14598	3722
796	14616	3704
797	14632	3685
798	14651	3667
799	14671	3649
800	14691	3631
801	14708	3612
802	14726	3594
803	14744	3576
804	14761	3557
805	14781	3539
806	14800	3521
807	14818	3502
808	14835	3484
809	14853	3465
810	14872	3447
811	14891	3429
812	14910	3411
813	14928	3392
814	14945	3374
815	14964	3355
816	14994	3340
817	15015	3322
818	15033	3303
819	15050	3285
820	15066	3266
821	15085	3248
822	15104	3230
823	15159	3219
824	15220	3210
825	15260	3196
826	15316	3185
827	15359	3171
828	15421	3162
829	15445	3144
830	15471	3127
831	15495	3110
832	15516	3092
833	15539	3074
834	15562	3056
835	15625	3046
836	15647	3028
837	15666	3009
838	15683	2990
839	15701	2972
840	15720	2953
841	15737	2934
842	15755	2915
843	15774	2896
844	15792	2878
845	15812	2859
846	15830	2840
847	15849	2822
848	15866	2803
849	15884	2784
850	15902	2765
851	15922	2747
852	15940	2728
853	15957	2709
854	15974	2690
855	15993	2671
856	16012	2653
857	16029	2634
858	16049	2615
859	16067	2596
860	16084	2578
861	16102	2559
862	16121	2540
863	16141	2522
864	16160	2503
865	16177	2484
866	16197	2465
867	16214	2447
868	16235	2428
869	16254	2410
870	16273	2391
871	16292	2372
872	16310	2354
873	16329	2335
874	16348	2316
875	16369	2298
876	16388	2279
877	16409	2261
878	16427	2242
879	16445	2223
880	16464	2205
881	16484	2186
882	16502	2167
883	16520	2149
884	16537	2130
885	16556	2111
886	16574	2092
887	16594	2074
888	16613	2055
889	16630	2036
890	16647	2017
891	16665	1999
892	16683	1980
893	16702	1961
894	16721	1943
895	16741	1924
896	16758	1905
897	16776	1886
898	16794	1868
899	16814	1849
900	16833	1830
901	16851	1812
902	16868	1793
903	16889	1774
904	16907	1756
905	16925	1737
906	16943	1718
907	16962	1699
908	16980	1681
909	16998	1662
910	17018	1643
911	17037	1625
912	17056	1606
913	17073	1587
914	17091	1569
915	17109	1550
916	17129	1531
917	17148	1513
918	17166	1494
919	17186	1475
920	17207	1457
921	17224	1438
922	17244	1419
923	17262	1401
924	17280	1382
925	17296	1363
926	17315	1344
927	17334	1326
928	17353	1307
929	17371	1288
930	17390	1270
931	17407	1251
932	17426	1232
933	17446	1214
934	17464	1195
935	17484	1176
936	17502	1158
937	17523	1139
938	17541	1120
939	17559	1102
940	17578	1083
941	17597	1064
942	17616	1046
943	17634	1027
944	17653	1008
945	17673	990
946	17693	971
947	17712	952
948	17731	934
949	17749	915
950	17767	896
951	17786	878
952	17804	859
953	17822	840
954	17841	822
955	17859	803
956	17879	784
957	17897	765
958	17916	747
959	17935	728
960	17955	710
961	17973	691
962	17991	672
963	18009	653
964	18028	635
965	18045	616
966	18063	597
967	18080	579
968	18098	560
969	18116	541
970	18136	522
971	18153	504
972	18172	485
973	18190	466
974	18207	448
975	18227	429
976	18245	410
977	18266	392
978	18283	373
979	18303	354
980	18323	336
981	18342	317
982	18360	298
983	18378	280
984	18394	261
985	18413	242
986	18433	224
987	18453	205
988	18473	186
989	18490	168
990	18509	149
991	18526	130
992	18543	112
993	18562	93
994	18581	74
995	18599	56
996	18616	37
997	18634	18
998	18651	0
