iter	Passed	Remaining
308	17110	41972
309	17156	41894
310	17215	41848
311	17268	41786
312	17313	41707
313	17372	41660
314	17419	41584
315	17464	41505
316	17511	41429
317	17554	41347
318	17611	41295
319	17729	41387
320	17799	41365
321	17868	41342
322	17926	41291
323	17970	41209
324	18011	41121
325	18056	41041
326	18103	40969
327	18150	40893
328	18197	40820
329	18244	40746
330	18287	40664
331	18333	40586
332	18377	40507
333	18422	40429
334	18465	40347
335	18509	40268
336	18556	40196
337	18605	40129
338	18658	40069
339	18700	39985
340	18744	39907
341	18789	39830
342	18833	39753
343	18878	39677
344	18921	39599
345	18973	39537
346	19018	39461
347	19073	39407
348	19136	39369
349	19199	39330
350	19251	39271
351	19308	39221
352	19359	39156
353	19411	39097
354	19456	39021
355	19502	38949
356	19564	38909
357	19607	38831
358	19662	38777
359	19718	38724
360	19768	38661
361	19833	38626
362	19882	38559
363	19955	38539
364	20006	38478
365	20056	38413
366	20104	38345
367	20149	38273
368	20200	38210
369	20258	38163
370	20315	38111
371	20360	38039
372	20403	37963
373	20454	37900
374	20503	37835
375	20553	37771
376	20618	37736
377	20669	37674
378	20717	37609
379	20784	37576
380	20833	37511
381	20943	37556
382	20995	37495
383	21043	37429
384	21087	37355
385	21133	37284
386	21176	37208
387	21220	37136
388	21266	37066
389	21315	37001
390	21373	36952
391	21421	36886
392	21465	36813
393	21510	36743
394	21558	36677
395	21602	36604
396	21644	36529
397	21690	36459
398	21732	36384
399	21782	36322
400	21836	36267
401	21882	36198
402	21924	36123
403	21968	36052
404	22013	35983
405	22060	35916
406	22106	35848
407	22150	35777
408	22194	35706
409	22240	35639
410	22282	35566
411	22326	35495
412	22374	35430
413	22419	35361
414	22509	35364
