iter	Passed	Remaining
229	5271	17625
230	5290	17590
231	5309	17553
232	5330	17523
233	5348	17484
234	5366	17446
235	5385	17411
236	5403	17372
237	5427	17354
238	5444	17314
239	5463	17279
240	5485	17254
241	5508	17232
242	5533	17214
243	5556	17192
244	5583	17184
245	5606	17159
246	5653	17213
247	5708	17287
248	5771	17383
249	5797	17369
250	5823	17354
251	5867	17393
252	5900	17397
253	5923	17373
254	5950	17362
255	5981	17361
256	6004	17337
257	6033	17329
258	6059	17313
259	6083	17291
260	6112	17284
261	6146	17290
262	6182	17300
263	6228	17341
264	6280	17396
265	6325	17431
266	6350	17409
267	6380	17402
268	6413	17403
269	6442	17394
270	6471	17383
271	6497	17365
272	6524	17349
273	6545	17320
274	6580	17325
275	6611	17318
276	6642	17312
277	6663	17282
278	6689	17263
279	6709	17229
280	6728	17192
281	6756	17178
282	6776	17143
283	6795	17108
284	6817	17079
285	6835	17041
286	6855	17006
287	6878	16982
288	6903	16958
289	6921	16922
290	6943	16894
291	6963	16861
292	6983	16827
293	7002	16790
294	7021	16756
295	7041	16724
296	7060	16688
297	7079	16652
298	7098	16618
299	7118	16585
300	7163	16610
301	7197	16611
302	7224	16595
303	7267	16614
304	7299	16609
305	7361	16671
306	7401	16682
307	7534	16904
308	7607	16987
309	7671	17051
310	7741	17126
311	7820	17221
312	7852	17210
313	7874	17177
314	7905	17167
315	7936	17153
316	8109	17447
317	8158	17470
318	8241	17567
319	8304	17621
320	8369	17677
321	8451	17769
322	8521	17834
323	8583	17882
324	8663	17967
325	8715	17991
326	8739	17960
327	8772	17946
328	8816	17953
329	8846	17934
330	8869	17900
331	8898	17877
332	8921	17843
333	8950	17820
334	8982	17803
335	9010	17780
336	9035	17749
337	9063	17725
338	9093	17704
339	9119	17676
340	9146	17649
341	9169	17615
342	9193	17582
343	9212	17540
344	9234	17505
345	9254	17464
346	9272	17422
347	9291	17381
348	9309	17338
349	9327	17295
350	9344	17251
351	9360	17206
352	9385	17175
353	9405	17136
354	9422	17093
355	9441	17052
356	9461	17014
357	9482	16978
358	9513	16959
359	9533	16921
360	9551	16879
361	9569	16838
362	9586	16796
363	9605	16756
364	9622	16714
365	9642	16676
366	9658	16632
367	9675	16589
368	9692	16548
369	9711	16508
370	9730	16470
371	9748	16430
372	9766	16391
373	9787	16356
374	9804	16315
375	9822	16275
376	9842	16238
377	9860	16198
378	9877	16158
379	9895	16118
380	9914	16082
381	9932	16042
382	9950	16004
383	9968	15964
384	9984	15923
385	10000	15882
386	10019	15844
387	10036	15804
388	10054	15766
389	10072	15729
390	10090	15690
391	10107	15651
392	10125	15612
393	10142	15574
394	10160	15536
395	10183	15507
396	10202	15470
397	10219	15432
398	10238	15396
399	10256	15359
400	10274	15322
401	10292	15285
402	10309	15246
403	10328	15211
404	10346	15174
405	10363	15137
406	10381	15100
407	10399	15064
408	10416	15026
409	10436	14992
410	10454	14956
411	10472	14921
412	10490	14884
413	10508	14848
414	10524	14810
415	10542	14774
416	10559	14738
417	10578	14703
418	10598	14670
419	10616	14635
420	10634	14599
421	10651	14563
422	10668	14526
423	10684	14490
424	10703	14456
425	10722	14422
426	10740	14388
427	10763	14359
428	10788	14334
429	10805	14299
430	10823	14263
431	10842	14231
432	10860	14196
433	10877	14161
434	10895	14126
435	10912	14091
436	10929	14056
437	10946	14020
438	10965	13988
439	10986	13958
440	11004	13924
441	11022	13890
442	11039	13855
443	11057	13821
444	11073	13786
445	11092	13753
446	11109	13718
447	11127	13685
448	11145	13652
449	11163	13619
450	11181	13586
451	11201	13555
452	11219	13522
453	11237	13490
454	11254	13456
455	11271	13421
456	11287	13387
457	11304	13352
458	11320	13317
459	11337	13284
460	11356	13253
461	11374	13221
462	11394	13190
463	11412	13158
464	11429	13125
465	11448	13094
466	11464	13060
467	11487	13033
468	11506	13003
469	11525	12972
470	11543	12940
471	11560	12908
472	11578	12875
473	11598	12846
474	11615	12813
475	11635	12783
476	11653	12752
477	11670	12720
478	11688	12688
479	11706	12657
480	11725	12627
481	11742	12595
482	11759	12563
483	11781	12535
484	11800	12505
485	11819	12475
486	11837	12445
487	11856	12414
488	11873	12383
489	11892	12353
490	11909	12321
491	11930	12293
492	11948	12263
493	11966	12232
494	11983	12201
495	12002	12171
496	12021	12142
497	12039	12112
498	12058	12082
499	12075	12051
500	12093	12021
501	12111	11990
502	12129	11960
503	12146	11929
504	12164	11899
505	12186	11873
506	12206	11845
507	12224	11815
508	12241	11784
509	12260	11755
510	12278	11725
511	12296	11696
512	12315	11667
513	12334	11638
514	12352	11608
515	12368	11577
516	12385	11547
517	12404	11518
518	12422	11489
519	12440	11459
520	12458	11429
521	12476	11400
522	12494	11371
523	12513	11343
524	12531	11314
525	12550	11285
526	12568	11256
527	12586	11227
528	12606	11200
529	12625	11172
530	12641	11141
531	12660	11113
532	12678	11085
533	12696	11056
534	12714	11026
535	12732	10998
536	12749	10969
537	12767	10940
538	12785	10911
539	12803	10883
540	12821	10854
541	12839	10825
542	12856	10796
543	12873	10767
544	12889	10737
545	12907	10709
546	12923	10679
547	12941	10650
548	12958	10622
549	12976	10593
550	12995	10566
551	13014	10538
552	13032	10510
553	13055	10487
554	13073	10459
555	13091	10430
556	13110	10403
557	13128	10375
558	13145	10347
559	13164	10319
560	13183	10293
561	13201	10264
562	13218	10236
563	13235	10207
564	13251	10178
565	13268	10150
566	13285	10122
567	13303	10095
568	13321	10067
569	13338	10039
570	13357	10012
571	13375	9984
572	13392	9956
573	13420	9936
574	13439	9910
575	13457	9882
576	13475	9855
577	13492	9827
578	13512	9801
579	13527	9772
580	13544	9744
581	13566	9720
582	13585	9693
583	13602	9666
584	13619	9638
585	13637	9611
586	13656	9585
587	13676	9559
588	13691	9530
589	13707	9502
590	13725	9475
591	13740	9446
592	13757	9419
593	13774	9391
594	13791	9363
595	13809	9337
596	13828	9311
597	13846	9285
598	13864	9258
599	13882	9231
600	13899	9204
601	13917	9177
602	13935	9151
603	13953	9124
604	13971	9098
605	13988	9072
606	14006	9045
607	14024	9019
608	14042	8992
609	14061	8967
610	14080	8941
611	14120	8929
612	14165	8919
613	14233	8925
614	14261	8905
615	14286	8882
616	14336	8876
617	14367	8857
618	14435	8861
619	14521	8876
620	14570	8868
621	14596	8846
622	14619	8823
623	14645	8801
624	14667	8776
625	14694	8755
626	14718	8732
627	14743	8710
628	14767	8686
629	14793	8664
630	14816	8640
631	14843	8619
632	14865	8595
633	14891	8573
634	14914	8549
635	14948	8531
636	14967	8505
637	14984	8478
638	15004	8453
639	15023	8427
640	15043	8401
641	15061	8375
642	15082	8350
643	15104	8326
644	15124	8301
645	15142	8274
646	15161	8248
647	15179	8222
648	15197	8195
649	15217	8170
650	15233	8143
651	15257	8120
652	15282	8097
653	15300	8071
654	15319	8045
655	15337	8019
656	15354	7992
657	15373	7967
658	15391	7940
659	15409	7914
660	15427	7888
661	15446	7863
662	15466	7838
663	15489	7814
664	15507	7788
665	15526	7763
666	15544	7737
667	15562	7711
668	15580	7685
669	15598	7659
670	15617	7634
671	15635	7608
672	15657	7584
673	15675	7558
674	15694	7533
675	15712	7507
676	15729	7481
677	15748	7455
678	15766	7430
679	15784	7404
680	15801	7378
681	15820	7353
682	15837	7327
683	15855	7301
684	15874	7276
685	15893	7251
686	15911	7226
687	15928	7200
688	15946	7174
689	15964	7149
690	15982	7123
691	15998	7097
692	16020	7074
693	16038	7048
694	16056	7023
695	16074	6997
696	16092	6972
697	16110	6947
698	16135	6925
699	16159	6902
700	16183	6879
701	16200	6854
702	16221	6830
703	16240	6805
704	16264	6782
705	16286	6759
706	16305	6734
707	16323	6709
708	16341	6684
709	16358	6658
710	16376	6633
711	16393	6608
712	16409	6582
713	16429	6558
714	16448	6533
715	16465	6508
716	16484	6483
717	16502	6458
718	16520	6433
719	16538	6408
720	16554	6383
721	16572	6358
722	16590	6333
723	16610	6309
724	16628	6284
725	16645	6259
726	16664	6234
727	16691	6213
728	16710	6188
729	16730	6164
730	16752	6141
731	16772	6117
732	16789	6092
733	16808	6068
734	16828	6044
735	16846	6019
736	16864	5995
737	16881	5970
738	16898	5945
739	16916	5920
740	16935	5896
741	16952	5871
742	16971	5847
743	16990	5823
744	17007	5798
745	17025	5773
746	17042	5749
747	17060	5724
748	17080	5701
749	17100	5677
750	17118	5652
751	17136	5628
752	17155	5604
753	17172	5579
754	17193	5556
755	17209	5531
756	17227	5507
757	17244	5482
758	17262	5458
759	17280	5434
760	17299	5410
761	17317	5386
762	17335	5361
763	17352	5337
764	17372	5313
765	17390	5289
766	17408	5265
767	17425	5241
768	17443	5217
769	17462	5193
770	17480	5169
771	17500	5145
772	17517	5121
773	17534	5097
774	17557	5074
775	17574	5050
776	17595	5027
777	17621	5005
778	17640	4982
779	17661	4958
780	17692	4938
781	17723	4918
782	17751	4897
783	17771	4873
784	17793	4850
785	17818	4828
786	17839	4805
787	17857	4781
788	17875	4757
789	17900	4735
790	17919	4711
791	17937	4688
792	17955	4664
793	17973	4640
794	17991	4616
795	18010	4593
796	18032	4570
797	18051	4546
798	18069	4522
799	18087	4499
800	18110	4476
801	18128	4452
802	18145	4429
803	18164	4405
804	18184	4382
805	18201	4358
806	18220	4334
807	18237	4311
808	18259	4288
809	18280	4265
810	18298	4241
811	18316	4218
812	18334	4194
813	18352	4171
814	18370	4147
815	18386	4123
816	18402	4099
817	18421	4076
818	18438	4052
819	18457	4029
820	18475	4005
821	18493	3982
822	18510	3958
823	18528	3935
824	18546	3911
825	18566	3888
826	18583	3864
827	18600	3841
828	18617	3817
829	18634	3794
830	18652	3770
831	18672	3748
832	18690	3724
833	18708	3701
834	18725	3677
835	18743	3654
836	18802	3639
837	18850	3621
838	18909	3606
839	18930	3583
840	18947	3559
841	18965	3536
842	18983	3513
843	19001	3489
844	19019	3466
845	19037	3442
846	19054	3419
847	19080	3397
848	19098	3374
849	19116	3350
850	19134	3327
851	19151	3304
852	19169	3281
853	19187	3257
854	19211	3235
855	19229	3212
856	19247	3189
857	19264	3165
858	19283	3142
859	19302	3119
860	19321	3096
861	19340	3073
862	19358	3050
863	19376	3027
864	19394	3004
865	19412	2981
866	19430	2958
867	19446	2934
868	19469	2912
869	19485	2889
870	19504	2866
871	19521	2843
872	19539	2820
873	19556	2797
874	19574	2774
875	19593	2751
876	19614	2728
877	19635	2706
878	19654	2683
879	19673	2660
880	19690	2637
881	19707	2614
882	19725	2591
883	19743	2568
884	19762	2545
885	19778	2522
886	19796	2499
887	19816	2477
888	19836	2454
889	19859	2432
890	19906	2412
891	19950	2393
892	19999	2373
893	20039	2353
894	20075	2332
895	20118	2312
896	20151	2291
897	20217	2273
898	20287	2256
899	20349	2238
900	20371	2215
901	20393	2193
902	20416	2170
903	20436	2147
904	20462	2125
905	20484	2102
906	20509	2080
907	20532	2057
908	20554	2035
909	20583	2013
910	20605	1990
911	20630	1967
912	20652	1945
913	20679	1923
914	20704	1900
915	20731	1878
916	20761	1856
917	20779	1833
918	20797	1810
919	20815	1787
920	20834	1764
921	20859	1742
922	20878	1719
923	20896	1696
924	20914	1673
925	20931	1650
926	20950	1627
927	20967	1604
928	20986	1581
929	21004	1558
930	21021	1535
931	21042	1512
932	21074	1490
933	21096	1468
934	21121	1445
935	21143	1423
936	21163	1400
937	21186	1377
938	21206	1355
939	21229	1332
940	21249	1309
941	21269	1287
942	21289	1264
943	21308	1241
944	21328	1218
945	21355	1196
946	21383	1174
947	21405	1151
948	21424	1128
949	21442	1106
950	21464	1083
951	21486	1060
952	21507	1038
953	21532	1015
954	21551	992
955	21571	970
956	21593	947
957	21615	925
958	21635	902
959	21655	879
960	21680	857
961	21699	834
962	21718	811
963	21738	789
964	21756	766
965	21776	743
966	21795	721
967	21816	698
968	21834	676
969	21853	653
970	21877	630
971	21900	608
972	21921	585
973	21944	563
974	21963	540
975	21982	518
976	22000	495
977	22020	472
978	22038	450
979	22056	427
980	22075	405
981	22093	382
982	22112	359
983	22130	337
984	22148	314
985	22165	292
986	22183	269
987	22199	247
988	22216	224
989	22233	202
990	22252	179
991	22271	157
992	22290	134
993	22309	112
994	22327	89
995	22345	67
996	22364	44
997	22382	22
998	22399	0
