iter	Passed	Remaining
740	37874	22489
741	37922	22436
742	37968	22382
743	38017	22330
744	38065	22277
745	38113	22224
746	38161	22171
747	38209	22118
748	38259	22066
749	38310	22015
750	38357	21962
751	38406	21910
752	38456	21858
753	38505	21806
754	38554	21753
755	38600	21699
756	38649	21647
757	38697	21595
758	38742	21540
759	38791	21488
760	38842	21437
761	38889	21383
762	38935	21330
763	38983	21277
764	39030	21224
765	39078	21171
766	39124	21117
767	39171	21064
768	39217	21011
769	39267	20959
770	39312	20905
771	39364	20855
772	39412	20802
773	39460	20749
774	39510	20698
775	39560	20646
776	39609	20594
777	39659	20543
778	39706	20490
779	39752	20437
780	39800	20384
781	39847	20331
782	39898	20280
783	39945	20227
784	39992	20174
785	40042	20122
786	40089	20070
787	40141	20020
788	40190	19968
789	40240	19916
790	40288	19863
791	40337	19812
792	40387	19760
793	40437	19709
794	40485	19657
795	40531	19603
796	40577	19550
797	40623	19497
798	40670	19444
799	40718	19391
800	40766	19340
801	40814	19287
802	40858	19233
803	40905	19180
804	40960	19132
805	41007	19078
806	41053	19026
807	41103	18974
808	41150	18922
809	41198	18870
810	41249	18818
811	41297	18766
812	41342	18713
813	41388	18660
814	41430	18605
815	41480	18554
816	41527	18501
817	41576	18450
818	41621	18396
819	41668	18344
820	41712	18290
821	41760	18238
822	41808	18186
823	41855	18133
824	41901	18081
825	41947	18028
826	41994	17975
827	42042	17923
828	42107	17879
829	42182	17838
830	42238	17789
831	42308	17747
832	42400	17713
833	42502	17684
834	42558	17635
835	42611	17585
836	42662	17533
837	42714	17483
838	42769	17434
839	42821	17383
840	42873	17332
841	42922	17281
842	42972	17229
843	43027	17180
844	43077	17129
845	43133	17080
846	43184	17029
847	43238	16979
848	43289	16928
849	43341	16877
850	43396	16828
851	43447	16777
852	43494	16724
853	43548	16674
854	43599	16623
855	43664	16578
856	43712	16526
857	43769	16477
858	43818	16425
859	43871	16375
860	43917	16322
861	43966	16270
862	44011	16217
863	44062	16166
864	44109	16114
865	44157	16062
866	44204	16009
867	44253	15957
868	44300	15905
869	44348	15853
870	44398	15801
871	44446	15749
872	44491	15696
873	44538	15644
874	44588	15593
875	44633	15540
876	44680	15487
877	44726	15435
878	44775	15383
879	44824	15332
880	44872	15280
881	44918	15227
882	44963	15174
883	45009	15121
884	45058	15070
885	45103	15017
886	45152	14965
887	45201	14914
888	45245	14861
889	45293	14809
890	45343	14758
891	45392	14706
892	45441	14655
893	45487	14602
894	45533	14550
895	45580	14498
896	45628	14446
897	45674	14394
898	45723	14342
899	45771	14290
900	45816	14238
901	45865	14186
902	45911	14134
903	45960	14083
904	46006	14030
905	46054	13978
906	46102	13927
907	46151	13875
908	46199	13824
909	46247	13772
910	46294	13720
911	46342	13668
912	46386	13616
913	46434	13564
914	46483	13513
915	46531	13461
916	46577	13409
917	46625	13357
918	46672	13306
919	46721	13254
920	46768	13202
921	46810	13149
922	46858	13097
923	46905	13046
924	46954	12994
925	47001	12943
926	47053	12892
927	47101	12841
928	47150	12789
929	47196	12737
930	47244	12686
931	47292	12634
932	47338	12583
933	47393	12533
934	47438	12481
935	47485	12429
936	47531	12377
937	47577	12325
938	47624	12273
939	47669	12221
940	47718	12170
941	47764	12118
942	47813	12067
943	47863	12016
944	47913	11965
945	47960	11914
946	48008	11862
947	48057	11811
948	48104	11760
949	48152	11708
950	48200	11657
951	48248	11606
952	48300	11555
953	48344	11503
954	48390	11451
955	48436	11399
956	48485	11348
957	48533	11297
958	48580	11245
959	48631	11195
960	48678	11143
961	48748	11097
962	48811	11049
963	48878	11002
964	48952	10957
965	49085	10924
966	49145	10875
967	49194	10824
968	49247	10774
969	49303	10724
970	49354	10673
971	49407	10623
972	49460	10573
973	49508	10521
974	49562	10471
975	49611	10420
976	49662	10369
977	49708	10317
978	49761	10267
979	49808	10215
980	49861	10165
981	49912	10114
982	49963	10063
983	50014	10013
984	50066	9962
985	50119	9912
986	50170	9861
987	50216	9809
988	50262	9757
989	50317	9707
990	50372	9657
991	50423	9606
992	50474	9556
993	50523	9504
994	50572	9453
995	50621	9402
996	50671	9351
997	50725	9301
998	50770	9249
999	50818	9198
1000	50867	9146
1001	50913	9095
1002	50958	9043
1003	51005	8992
1004	51055	8941
1005	51103	8889
1006	51149	8838
1007	51199	8787
1008	51246	8735
1009	51292	8684
1010	51344	8633
1011	51393	8582
1012	51440	8531
1013	51491	8480
1014	51536	8428
1015	51580	8376
1016	51627	8325
1017	51676	8274
1018	51727	8223
1019	51778	8172
1020	51825	8121
1021	51873	8070
1022	51920	8019
1023	51969	7968
1024	52015	7916
1025	52062	7865
1026	52109	7813
1027	52159	7763
1028	52207	7711
1029	52253	7660
1030	52304	7609
1031	52352	7558
1032	52404	7508
1033	52453	7457
1034	52499	7405
1035	52544	7354
1036	52589	7302
1037	52634	7251
1038	52681	7199
1039	52731	7149
1040	52778	7097
1041	52942	7062
1042	53072	7022
1043	53166	6976
1044	53215	6925
1045	53261	6874
1046	53310	6822
1047	53358	6771
1048	53406	6720
1049	53455	6669
1050	53500	6617
1051	53547	6566
1052	53595	6514
1053	53650	6464
1054	53699	6413
1055	53745	6361
1056	53792	6310
1057	53841	6259
1058	53886	6207
1059	53935	6156
1060	53985	6105
1061	54032	6054
1062	54078	6003
1063	54124	5951
1064	54172	5900
1065	54219	5849
1066	54267	5798
1067	54320	5747
1068	54371	5696
1069	54418	5645
1070	54466	5594
1071	54515	5543
1072	54562	5491
1073	54608	5440
1074	54654	5389
1075	54703	5338
1076	54751	5287
1077	54798	5235
1078	54847	5184
1079	54894	5133
1080	54941	5082
1081	54987	5031
1082	55038	4980
1083	55084	4929
1084	55131	4877
1085	55180	4826
1086	55227	4775
1087	55273	4724
1088	55323	4673
1089	55400	4625
1090	55480	4576
1091	55557	4528
1092	55643	4479
1093	55743	4433
1094	55790	4381
1095	55839	4330
1096	55893	4279
1097	55944	4228
1098	55992	4177
1099	56046	4127
1100	56094	4075
1101	56147	4025
1102	56200	3974
1103	56248	3923
1104	56306	3872
1105	56353	3821
1106	56405	3770
1107	56465	3720
1108	56519	3669
1109	56572	3618
1110	56626	3567
1111	56678	3516
1112	56733	3466
1113	56787	3415
1114	56839	3364
1115	56888	3313
1116	56934	3262
1117	56994	3211
1118	57040	3160
1119	57091	3109
1120	57141	3058
1121	57191	3007
1122	57239	2956
1123	57291	2905
1124	57345	2854
1125	57394	2803
1126	57441	2752
1127	57487	2701
1128	57535	2650
1129	57584	2598
1130	57634	2547
1131	57681	2496
1132	57729	2445
1133	57777	2394
1134	57823	2343
1135	57871	2292
1136	57919	2241
1137	57968	2190
1138	58016	2139
1139	58061	2088
1140	58108	2037
1141	58157	1986
1142	58204	1935
1143	58248	1883
1144	58296	1832
1145	58345	1781
1146	58393	1730
1147	58440	1679
1148	58488	1628
1149	58537	1577
1150	58584	1526
1151	58637	1476
1152	58682	1425
1153	58728	1374
1154	58778	1323
1155	58824	1272
1156	58873	1221
1157	58921	1170
1158	58968	1119
1159	59016	1068
1160	59065	1017
1161	59112	966
1162	59159	915
1163	59205	864
1164	59253	813
1165	59300	762
1166	59348	711
1167	59396	661
1168	59442	610
1169	59491	559
1170	59537	508
1171	59585	457
1172	59635	406
1173	59683	355
1174	59734	305
1175	59780	254
1176	59828	203
1177	59875	152
1178	59920	101
1179	59968	50
1180	60016	0
