iter	Passed	Remaining
240	11247	43870
241	11292	43816
242	11337	43761
243	11390	43742
244	11439	43704
245	11489	43668
246	11539	43633
247	11587	43593
248	11632	43539
249	11676	43484
250	11724	43442
251	11771	43397
252	11820	43356
253	11868	43316
254	11916	43274
255	11966	43238
256	12014	43196
257	12060	43145
258	12104	43089
259	12150	43039
260	12198	42998
261	12249	42965
262	12296	42920
263	12342	42871
264	12390	42830
265	12432	42765
266	12472	42696
267	12518	42648
268	12566	42602
269	12614	42562
270	12664	42525
271	12708	42470
272	12754	42420
273	12802	42378
274	12846	42322
275	12894	42282
276	12943	42241
277	12993	42204
278	13040	42160
279	13090	42122
280	13136	42073
281	13185	42033
282	13230	41983
283	13276	41933
284	13324	41890
285	13370	41841
286	13417	41796
287	13465	41750
288	13512	41707
289	13559	41659
290	13605	41612
291	13652	41564
292	13698	41516
293	13746	41472
294	13793	41426
295	13838	41374
296	13884	41326
297	13931	41278
298	13977	41230
299	14023	41182
300	14071	41138
301	14118	41093
302	14162	41037
303	14207	40986
304	14256	40946
305	14303	40900
306	14349	40850
307	14397	40808
308	14442	40757
309	14490	40713
310	14537	40666
311	14583	40617
312	14627	40564
313	14673	40514
314	14720	40470
315	14765	40418
316	14812	40372
317	14860	40328
318	14908	40285
319	14953	40234
320	14998	40181
321	15043	40130
322	15090	40085
323	15136	40036
324	15183	39991
325	15232	39949
326	15279	39904
327	15324	39853
328	15368	39798
329	15412	39745
330	15460	39700
331	15505	39650
332	15550	39600
333	15593	39543
334	15638	39493
335	15685	39445
336	15731	39399
337	15778	39351
338	15824	39305
339	15869	39253
340	15913	39201
341	15961	39155
342	16008	39109
343	16054	39063
344	16101	39017
345	16146	38965
346	16192	38917
347	16245	38886
348	16291	38838
349	16337	38789
350	16385	38745
351	16433	38702
352	16478	38651
353	16522	38598
354	16568	38550
355	16613	38501
356	16662	38459
357	16708	38411
358	16754	38361
359	16801	38317
360	16847	38267
361	16892	38217
362	16938	38169
363	16984	38121
364	17026	38065
365	17072	38017
366	17120	37972
367	17166	37925
368	17210	37871
369	17256	37825
370	17305	37782
371	17351	37734
372	17396	37683
373	17438	37627
374	17489	37589
375	17536	37544
376	17580	37492
377	17623	37438
378	17669	37391
379	17714	37341
380	17761	37294
381	17806	37244
382	17851	37194
383	17898	37147
384	17946	37104
385	17993	37060
386	18042	37018
387	18088	36970
388	18134	36922
389	18181	36874
390	18226	36826
391	18273	36780
392	18318	36730
393	18363	36679
394	18409	36631
395	18455	36585
396	18500	36534
397	18547	36489
398	18591	36437
399	18636	36388
400	18682	36340
401	18730	36296
402	18776	36248
403	18822	36199
404	18868	36153
405	18913	36104
406	18960	36056
407	19007	36012
408	19055	35967
409	19099	35916
410	19147	35872
411	19193	35824
412	19236	35771
413	19281	35721
414	19325	35669
415	19373	35627
416	19419	35578
417	19464	35529
418	19511	35483
419	19557	35435
420	19603	35389
421	19648	35340
422	19696	35295
423	19742	35247
424	19789	35202
425	19834	35152
426	19881	35107
427	19929	35062
428	19972	35010
429	20018	34963
430	20063	34913
431	20108	34863
432	20152	34813
433	20196	34761
434	20244	34717
435	20291	34673
436	20339	34627
437	20386	34582
438	20432	34535
439	20477	34485
440	20525	34442
441	20571	34394
442	20617	34346
443	20660	34294
444	20709	34252
445	20755	34204
446	20802	34158
447	20850	34114
448	20899	34071
449	20943	34021
450	20988	33973
451	21033	33923
452	21080	33877
453	21126	33830
454	21172	33782
455	21219	33737
456	21266	33691
457	21312	33643
458	21359	33597
459	21405	33551
460	21448	33498
461	21492	33448
462	21540	33403
463	21587	33358
464	21636	33316
465	21683	33269
466	21728	33220
467	21775	33175
468	21819	33124
469	21867	33080
470	21915	33036
471	21962	32990
472	22007	32941
473	22055	32896
474	22102	32851
475	22149	32805
476	22195	32758
477	22242	32712
478	22289	32666
479	22337	32622
480	22382	32572
481	22429	32527
482	22476	32481
483	22522	32434
484	22567	32386
485	22610	32333
486	22655	32285
487	22703	32240
488	22751	32197
489	22794	32144
490	22839	32096
491	22884	32047
492	22931	32001
493	22976	31953
494	23022	31906
495	23068	31858
496	23115	31812
497	23160	31764
498	23203	31712
499	23249	31665
500	23295	31618
501	23342	31573
502	23387	31523
503	23435	31479
504	23482	31433
505	23525	31382
506	23570	31334
507	23616	31287
508	23662	31239
509	23703	31186
510	23748	31137
511	23795	31091
512	23840	31044
513	23886	30996
514	23933	30950
515	23981	30905
516	24025	30857
517	24070	30808
518	24114	30759
519	24161	30713
520	24209	30668
521	24253	30618
522	24298	30570
523	24344	30523
524	24391	30478
525	24437	30430
526	24483	30383
527	24529	30336
528	24572	30286
529	24620	30241
530	24664	30192
531	24711	30145
532	24756	30097
533	24805	30054
534	24849	30005
535	24895	29957
536	24940	29910
537	24987	29864
538	25029	29812
539	25074	29764
540	25119	29715
541	25166	29670
542	25214	29625
543	25259	29577
544	25299	29523
545	25350	29482
546	25398	29437
547	25443	29389
548	25489	29342
549	25533	29293
550	25580	29248
551	25627	29202
552	25673	29155
553	25719	29108
554	25766	29062
555	25813	29016
556	25861	28972
557	25908	28926
558	25955	28880
559	26000	28832
560	26044	28784
561	26089	28735
562	26138	28691
563	26184	28644
564	26230	28598
565	26281	28557
566	26326	28508
567	26373	28463
568	26422	28418
569	26467	28371
570	26512	28323
571	26560	28278
572	26608	28233
573	26652	28185
574	26699	28139
575	26744	28091
576	26791	28045
577	26840	28001
578	26884	27952
579	26927	27902
580	26973	27856
581	27018	27807
582	27064	27760
583	27109	27712
584	27155	27666
585	27202	27620
586	27244	27569
587	27289	27521
588	27335	27474
589	27378	27424
590	27426	27379
591	27472	27333
592	27516	27284
593	27562	27237
594	27608	27190
595	27650	27140
596	27696	27092
597	27741	27045
598	27786	26997
599	27835	26954
600	27882	26908
601	27929	26861
602	27972	26813
603	28019	26766
604	28064	26719
605	28111	26673
606	28156	26625
607	28200	26577
608	28248	26532
609	28295	26486
610	28339	26438
611	28387	26392
612	28437	26349
613	28484	26304
614	28531	26257
615	28578	26212
616	28626	26167
617	28674	26122
618	28722	26078
619	28766	26028
620	28812	25982
621	28858	25935
622	28904	25888
623	28950	25842
624	28996	25795
625	29039	25746
626	29084	25698
627	29131	25652
628	29175	25603
629	29221	25556
630	29273	25515
631	29322	25471
632	29368	25424
633	29415	25379
634	29461	25332
635	29510	25287
636	29558	25243
637	29606	25197
638	29656	25154
639	29702	25107
640	29749	25062
641	29796	25016
642	29843	24969
643	29890	24924
644	29938	24879
645	29986	24834
646	30036	24790
647	30082	24743
648	30127	24696
649	30172	24648
650	30218	24602
651	30265	24555
652	30308	24506
653	30355	24460
654	30400	24413
655	30447	24366
656	30491	24318
657	30533	24269
658	30578	24221
659	30623	24174
660	30667	24126
661	30713	24078
662	30759	24032
663	30807	23987
664	30852	23939
665	30898	23892
666	30944	23846
667	30992	23801
668	31039	23755
669	31084	23707
670	31129	23660
671	31177	23615
672	31222	23568
673	31271	23523
674	31318	23477
675	31364	23430
676	31412	23385
677	31459	23339
678	31505	23292
679	31549	23244
680	31596	23198
681	31644	23153
682	31693	23108
683	31742	23064
684	31790	23019
685	31837	22972
686	31880	22924
687	31927	22878
688	31974	22832
689	32020	22785
690	32067	22739
691	32113	22693
692	32159	22646
693	32205	22599
694	32251	22552
695	32297	22506
696	32345	22460
697	32393	22415
698	32440	22369
699	32489	22324
700	32538	22280
701	32583	22233
702	32627	22184
703	32674	22138
704	32720	22092
705	32767	22045
706	32816	22001
707	32862	21954
708	32910	21909
709	32952	21859
710	32997	21812
711	33042	21765
712	33089	21719
713	33136	21673
714	33182	21626
715	33227	21579
716	33274	21533
717	33321	21487
718	33367	21440
719	33415	21395
720	33464	21350
721	33511	21304
722	33557	21257
723	33603	21211
724	33651	21165
725	33698	21119
726	33745	21073
727	33790	21026
728	33837	20980
729	33880	20931
730	33927	20885
731	33976	20840
732	34027	20796
733	34073	20750
734	34121	20704
735	34168	20658
736	34215	20612
737	34259	20565
738	34305	20518
739	34353	20472
740	34395	20423
741	34441	20377
742	34487	20330
743	34530	20281
744	34577	20236
745	34624	20190
746	34669	20142
747	34716	20096
748	34761	20049
749	34807	20002
750	34853	19955
751	34897	19908
752	34944	19862
753	34993	19817
754	35038	19770
755	35086	19724
756	35130	19677
757	35177	19630
758	35222	19583
759	35271	19538
760	35320	19493
761	35368	19448
762	35412	19400
763	35454	19351
764	35495	19302
765	35542	19256
766	35589	19209
767	35635	19163
768	35682	19117
769	35727	19070
770	35773	19023
771	35820	18977
772	35863	18929
773	35909	18882
774	35954	18835
775	36002	18789
776	36050	18744
777	36095	18697
778	36139	18649
779	36188	18604
780	36232	18557
781	36278	18510
782	36325	18464
783	36371	18417
784	36420	18372
785	36468	18326
786	36514	18280
787	36562	18234
788	36609	18188
789	36653	18141
790	36698	18094
791	36746	18048
792	36793	18002
793	36837	17954
794	36884	17908
795	36931	17862
796	36976	17815
797	37023	17769
798	37068	17722
799	37113	17675
800	37162	17630
801	37208	17583
802	37254	17537
803	37300	17490
804	37345	17443
805	37394	17398
806	37441	17352
807	37487	17305
808	37531	17258
809	37578	17211
810	37627	17166
811	37670	17118
812	37717	17072
813	37764	17026
814	37811	16980
815	37858	16934
816	37908	16889
817	37954	16842
818	38000	16796
819	38047	16750
820	38092	16703
821	38138	16656
822	38186	16611
823	38235	16565
824	38281	16519
825	38328	16473
826	38376	16427
827	38424	16381
828	38472	16335
829	38519	16289
830	38566	16243
831	38611	16196
832	38661	16151
833	38706	16104
834	38754	16058
835	38800	16012
836	38843	15964
837	38889	15917
838	38937	15871
839	38985	15826
840	39033	15780
841	39079	15734
842	39123	15686
843	39169	15639
844	39217	15593
845	39263	15547
846	39308	15500
847	39355	15454
848	39401	15407
849	39447	15361
850	39492	15314
851	39536	15267
852	39584	15221
853	39629	15174
854	39677	15128
855	39723	15081
856	39766	15034
857	39811	14987
858	39857	14940
859	39903	14894
860	39951	14848
861	39997	14801
862	40043	14755
863	40088	14708
864	40134	14661
865	40185	14617
866	40230	14570
867	40276	14523
868	40322	14477
869	40366	14429
870	40412	14383
871	40457	14336
872	40504	14290
873	40550	14243
874	40593	14196
875	40639	14149
876	40686	14103
877	40731	14056
878	40777	14010
879	40821	13962
880	40868	13916
881	40914	13869
882	40959	13823
883	41002	13775
884	41050	13729
885	41092	13681
886	41133	13633
887	41180	13587
888	41228	13541
889	41274	13495
890	41326	13450
891	41372	13404
892	41418	13357
893	41461	13310
894	41508	13264
895	41553	13217
896	41599	13170
897	41647	13125
898	41696	13079
899	41741	13032
900	41789	12986
901	41835	12940
902	41880	12893
903	41926	12846
904	41969	12799
905	42015	12753
906	42060	12706
907	42105	12659
908	42151	12613
909	42199	12567
910	42246	12520
911	42291	12474
912	42337	12427
913	42385	12381
914	42432	12335
915	42478	12288
916	42523	12242
917	42567	12195
918	42615	12149
919	42662	12103
920	42705	12055
921	42751	12009
922	42799	11963
923	42844	11916
924	42887	11869
925	42931	11822
926	42978	11776
927	43024	11729
928	43072	11683
929	43117	11637
930	43163	11590
931	43210	11544
932	43255	11497
933	43299	11450
934	43344	11404
935	43394	11358
936	43442	11312
937	43486	11265
938	43533	11219
939	43579	11172
940	43624	11126
941	43673	11080
942	43722	11034
943	43770	10989
944	43812	10941
945	43856	10894
946	43904	10848
947	43951	10802
948	43998	10756
949	44043	10709
950	44088	10662
951	44134	10616
952	44180	10569
953	44226	10523
954	44269	10476
955	44313	10429
956	44359	10383
957	44405	10336
958	44452	10290
959	44498	10243
960	44544	10197
961	44592	10151
962	44640	10105
963	44682	10058
964	44731	10012
965	44776	9965
966	44821	9919
967	44868	9872
968	44913	9826
969	44962	9780
970	45007	9733
971	45054	9687
972	45100	9641
973	45144	9594
974	45192	9548
975	45241	9502
976	45290	9456
977	45336	9410
978	45382	9363
979	45427	9317
980	45472	9270
981	45519	9224
982	45568	9178
983	45612	9131
984	45658	9085
985	45705	9039
986	45753	8993
987	45798	8946
988	45846	8900
989	45893	8854
990	45938	8807
991	45985	8761
992	46030	8714
993	46076	8668
994	46123	8622
995	46170	8575
996	46218	8529
997	46264	8483
998	46309	8436
999	46356	8390
1000	46403	8344
1001	46450	8297
1002	46495	8251
1003	46539	8204
1004	46586	8158
1005	46631	8111
1006	46676	8065
1007	46722	8018
1008	46769	7972
1009	46817	7926
1010	46864	7880
1011	46910	7833
1012	46957	7787
1013	47006	7741
1014	47053	7695
1015	47101	7649
1016	47148	7603
1017	47194	7556
1018	47241	7510
1019	47287	7464
1020	47331	7417
1021	47377	7370
1022	47425	7324
1023	47471	7278
1024	47519	7232
1025	47569	7186
1026	47615	7140
1027	47662	7093
1028	47709	7047
1029	47755	7001
1030	47801	6954
1031	47847	6908
1032	47893	6861
1033	47938	6815
1034	47983	6768
1035	48030	6722
1036	48075	6675
1037	48121	6629
1038	48168	6583
1039	48213	6536
1040	48258	6490
1041	48304	6443
1042	48352	6397
1043	48399	6351
1044	48447	6305
1045	48494	6258
1046	48539	6212
1047	48586	6166
1048	48630	6119
1049	48678	6073
1050	48725	6026
1051	48769	5980
1052	48815	5933
1053	48861	5887
1054	48907	5841
1055	48953	5794
1056	48998	5748
1057	49045	5701
1058	49093	5655
1059	49140	5609
1060	49189	5563
1061	49236	5517
1062	49281	5470
1063	49326	5424
1064	49374	5377
1065	49418	5331
1066	49468	5285
1067	49513	5238
1068	49562	5192
1069	49609	5146
1070	49656	5100
1071	49702	5053
1072	49750	5007
1073	49795	4960
1074	49840	4914
1075	49887	4868
1076	49932	4821
1077	49978	4775
1078	50025	4729
1079	50071	4682
1080	50115	4636
1081	50161	4589
1082	50209	4543
1083	50255	4497
1084	50303	4450
1085	50352	4404
1086	50399	4358
1087	50445	4311
1088	50496	4265
1089	50541	4219
1090	50587	4173
1091	50633	4126
1092	50678	4080
1093	50724	4033
1094	50768	3987
1095	50812	3940
1096	50861	3894
1097	50908	3848
1098	50953	3801
1099	51001	3755
1100	51045	3709
1101	51091	3662
1102	51138	3616
1103	51185	3570
1104	51232	3523
1105	51277	3477
1106	51324	3430
1107	51369	3384
1108	51415	3338
1109	51462	3291
1110	51507	3245
1111	51557	3199
1112	51602	3152
1113	51645	3106
1114	51694	3059
1115	51739	3013
1116	51787	2967
1117	51832	2920
1118	51876	2874
1119	51924	2828
1120	51970	2781
1121	52018	2735
1122	52066	2689
1123	52111	2642
1124	52156	2596
1125	52203	2549
1126	52251	2503
1127	52295	2457
1128	52341	2410
1129	52388	2364
1130	52432	2317
1131	52480	2271
1132	52524	2225
1133	52567	2178
1134	52613	2132
1135	52658	2085
1136	52706	2039
1137	52755	1993
1138	52802	1947
1139	52848	1900
1140	52892	1854
1141	52934	1807
1142	52975	1761
1143	53022	1714
1144	53069	1668
1145	53114	1622
1146	53162	1575
1147	53209	1529
1148	53256	1483
1149	53302	1436
1150	53348	1390
1151	53394	1344
1152	53440	1297
1153	53489	1251
1154	53536	1205
1155	53582	1158
1156	53627	1112
1157	53675	1066
1158	53723	1019
1159	53771	973
1160	53817	927
1161	53862	880
1162	53910	834
1163	53955	788
1164	54001	741
1165	54047	695
1166	54093	648
1167	54137	602
1168	54182	556
1169	54226	509
1170	54273	463
1171	54322	417
1172	54370	370
1173	54415	324
1174	54459	278
1175	54503	231
1176	54547	185
1177	54593	139
1178	54639	92
1179	54684	46
1180	54733	0
