iter	RMSE
197	0.1038980068
198	0.1032833724
199	0.1028224916
200	0.1014778512
201	0.101245633
202	0.1010253694
203	0.1008381971
204	0.1005372107
205	0.1003879606
206	0.100277485
207	0.09956729756
208	0.09944791192
209	0.09927745427
210	0.09903414855
211	0.09886620129
212	0.09875384409
213	0.09839241476
214	0.09807958737
215	0.09753349526
216	0.09735824116
217	0.09725941745
218	0.09701474565
219	0.09683166381
220	0.09655841469
221	0.09641034183
222	0.09621783547
223	0.09593814602
224	0.09573172488
225	0.0955810071
226	0.0952815397
227	0.09489813901
228	0.09479812959
229	0.09468765477
230	0.09445260657
231	0.09438089294
232	0.09428742337
233	0.09411743671
234	0.09397881139
235	0.09383941974
236	0.09364052645
237	0.09337350611
238	0.09327555769
239	0.09307095584
240	0.09260204449
241	0.09241001062
242	0.09228709168
243	0.09217592362
244	0.0919734779
245	0.09158283527
246	0.09106603861
247	0.09090128641
248	0.09066242828
249	0.09050931203
250	0.09030991526
251	0.09009439625
252	0.08988111862
253	0.08933561996
254	0.0890896184
255	0.08901812274
256	0.08889588661
257	0.08868973607
258	0.08860307565
259	0.08849767767
260	0.08820796765
261	0.08795523473
262	0.08774141288
263	0.0876422957
264	0.08752308872
265	0.08741688577
266	0.08733892653
267	0.08725009172
268	0.08704985719
269	0.08693611754
270	0.08685717535
271	0.08657800432
272	0.08626534726
273	0.08603083262
274	0.08586955156
275	0.08577494582
276	0.08551317974
277	0.0852831512
278	0.08514382935
279	0.08503665007
280	0.08492856087
281	0.0846600597
282	0.08448923812
283	0.08430362533
284	0.08421855007
285	0.08409143928
286	0.08393771495
287	0.08349335165
288	0.08307286291
289	0.08298440726
290	0.08288897179
291	0.0827707643
292	0.08268755441
293	0.08246643185
294	0.08237062404
295	0.08212354499
296	0.08193305601
297	0.08182682153
298	0.08170958169
299	0.08161426827
300	0.08144389651
301	0.08137237765
302	0.08112827741
303	0.08088351778
304	0.0808106902
305	0.08067432699
306	0.0805863624
307	0.08045074259
308	0.08034712283
309	0.08027480393
310	0.08016065504
311	0.08008512825
312	0.07984283786
313	0.07947565477
314	0.07925453239
315	0.07916134872
316	0.07911839052
317	0.07893192256
318	0.07870498198
319	0.07860158318
320	0.07833088949
321	0.07824225068
322	0.07800731301
323	0.07778415995
324	0.07768125517
325	0.07739835382
326	0.07729238785
327	0.07721619806
328	0.07703584156
329	0.07689660162
330	0.07667199194
331	0.07655627809
332	0.07645894882
333	0.07638977761
334	0.07631678269
335	0.07609011236
336	0.07601335152
337	0.07585142295
338	0.07575096527
339	0.07565431162
340	0.07552597389
341	0.07540479449
342	0.07528407719
343	0.07522054373
344	0.07497878556
345	0.07479533876
346	0.0747343852
347	0.07460881432
348	0.07452286668
349	0.07440381856
350	0.07419170941
351	0.07399799898
352	0.07381377583
353	0.07359039304
354	0.07336334611
355	0.07329073934
356	0.07319816886
357	0.07301681956
358	0.07285566504
359	0.07274178664
360	0.07262241474
361	0.07252682324
362	0.07221089138
363	0.07211205662
364	0.07206695299
365	0.07196096261
366	0.07178626461
367	0.07163827856
368	0.0715737011
369	0.07139729241
370	0.0713162116
371	0.07115327937
372	0.07101939355
373	0.07087245738
374	0.07078491347
375	0.07055559669
376	0.07048786794
377	0.07039375102
378	0.07022264508
379	0.0701352172
380	0.07003354729
381	0.06992125614
382	0.06979228136
383	0.06960914374
384	0.06955835156
385	0.0694776873
386	0.06942474994
387	0.06934293521
388	0.06926085845
389	0.0690624837
390	0.06895676062
391	0.0688349782
392	0.06876282783
393	0.06870274059
394	0.06864641272
395	0.06856241903
396	0.06836332167
397	0.06819567511
398	0.06811431175
399	0.06805020649
400	0.06795300913
401	0.06771155452
402	0.06764346395
403	0.06737740518
404	0.06714278484
405	0.06700402816
406	0.06690843018
407	0.06681540806
408	0.06652487002
409	0.0661481217
410	0.06604971636
411	0.06598776376
412	0.06591489943
413	0.06584468844
414	0.06579498877
415	0.06571239658
416	0.06564674754
417	0.06554918735
418	0.06547953919
419	0.06540310357
420	0.06532209482
421	0.06528454942
422	0.06523151482
423	0.06510733002
424	0.06504278856
425	0.06497315756
426	0.06490687201
427	0.06472045831
428	0.06466760234
429	0.06453081348
430	0.06442265662
431	0.06424870532
432	0.06418842849
433	0.06408779912
434	0.06386680542
435	0.06379515252
436	0.06363873798
437	0.06352318456
438	0.06339327549
439	0.06330573607
440	0.06325272143
441	0.06316754142
442	0.06309619002
443	0.06303167223
444	0.06292903928
445	0.06278197538
446	0.06269489532
447	0.06256663034
448	0.0624421806
449	0.06237808595
450	0.06232184608
451	0.06222758576
452	0.06217712092
453	0.06201038068
454	0.06195380769
455	0.06189430841
456	0.06181984186
457	0.06173571364
458	0.06158460563
459	0.06148786035
460	0.06142861378
461	0.06129979774
462	0.0612431741
463	0.06115370145
464	0.06104383155
465	0.0609132269
466	0.06085619241
467	0.06074393137
468	0.06067802786
469	0.06063130763
470	0.06055072187
471	0.06041620427
472	0.06026292087
473	0.06009952465
474	0.05998097763
475	0.05985692183
476	0.05980701884
477	0.05966427108
478	0.05961009286
479	0.05953671274
480	0.0594710956
481	0.0593326442
482	0.05924329393
483	0.059079276
484	0.05897235789
485	0.05891006197
486	0.05881448879
487	0.05872308737
488	0.05866908422
489	0.05856457015
490	0.05850318154
491	0.05841377317
492	0.05828504321
493	0.05820572413
494	0.05814749373
495	0.05808013212
496	0.05800189774
497	0.05794138875
498	0.05788129893
499	0.0577449573
500	0.05768357766
501	0.05762575124
502	0.05754803719
503	0.05741809394
504	0.05728316075
505	0.05718720708
506	0.05711932844
507	0.05698467845
508	0.05691701594
509	0.05686443051
510	0.05675712656
511	0.05659879297
512	0.05655621365
513	0.05649582451
514	0.05644856829
515	0.05632490462
516	0.05625916307
517	0.05622360308
518	0.05617535125
519	0.05603440268
520	0.05588863684
521	0.05582512177
522	0.05574040886
523	0.0556174041
524	0.05557867287
525	0.05547852612
526	0.05542944544
527	0.05529697595
528	0.05521532047
529	0.0551650998
530	0.05509345209
531	0.05500763465
532	0.05485990042
533	0.05470505528
534	0.05464441282
535	0.05451337461
536	0.05429368779
537	0.05422697254
538	0.05417779727
539	0.05413732533
540	0.05407159798
541	0.0539674042
542	0.05386641822
543	0.05378554308
544	0.05373978592
545	0.05369520082
546	0.05363283623
547	0.05357955626
548	0.05351394818
549	0.0534039833
550	0.05334580437
551	0.05323467918
552	0.05318138251
553	0.0530632485
554	0.0529943084
555	0.05290310465
556	0.05281090494
557	0.05277102179
558	0.05270348942
559	0.05267482927
560	0.05262517101
561	0.05252734892
562	0.05243152523
563	0.05226228955
564	0.05220031385
565	0.05214056056
566	0.05210004899
567	0.05200243085
568	0.05196717736
569	0.05192589604
570	0.05185334512
571	0.05179900002
572	0.05174934814
573	0.0516957586
574	0.05163613496
575	0.0515895163
576	0.05148391197
577	0.05142826865
578	0.05135166074
579	0.05131220275
580	0.0512327692
581	0.05115705477
582	0.05110468476
583	0.05089656742
584	0.05086277185
585	0.05076929739
586	0.05072486991
587	0.05066794275
588	0.05061468877
589	0.05056968737
590	0.05045220518
591	0.05039694204
592	0.05030699468
593	0.05026966685
594	0.05019437478
595	0.05014253632
596	0.05003408353
597	0.04998210274
598	0.04987977894
599	0.04979699853
600	0.0497387268
601	0.04970358494
602	0.04964302932
603	0.04950468315
604	0.04938429918
605	0.04931756146
606	0.04922154363
607	0.04918749453
608	0.04908231523
609	0.04899552904
610	0.04891946652
611	0.04885925936
612	0.04880501917
613	0.04873895116
614	0.0486561789
615	0.0485681964
616	0.04850254066
617	0.0483450991
618	0.04830969744
619	0.04827842452
620	0.04823071827
621	0.04803899084
622	0.0478834647
623	0.04784543364
624	0.0477843233
625	0.04769656131
626	0.04766307628
627	0.04761436635
628	0.04750990949
629	0.04743408163
630	0.04737830819
631	0.0473457034
632	0.04728005267
633	0.04722042962
634	0.04715511435
635	0.04710057378
636	0.0470166593
637	0.04692023744
638	0.04684328535
639	0.04679470757
640	0.04674454814
641	0.0466884089
642	0.04663873887
643	0.0465574763
644	0.04648761513
645	0.04642367923
646	0.04639066221
647	0.04633811912
648	0.04625852304
649	0.04621261503
650	0.04616099259
651	0.04611488437
652	0.04604233102
653	0.04600493838
654	0.04594635137
655	0.04584157491
656	0.04579833756
657	0.04573801731
658	0.04568963598
659	0.04561825655
660	0.04554023711
661	0.0454953719
662	0.04540588263
663	0.04534289334
664	0.04530020999
665	0.04526212003
666	0.04515393563
667	0.04507324612
668	0.04503912805
669	0.04501233703
670	0.04490491181
671	0.04486221556
672	0.04481214916
673	0.04477019549
674	0.04471957421
675	0.04461250095
676	0.04457340633
677	0.04453839028
678	0.04449015439
679	0.04441520017
680	0.04437079637
681	0.0443385974
682	0.04431015837
683	0.04426440845
684	0.04421737503
685	0.0441363889
686	0.04404572621
687	0.04401240677
688	0.04397145383
689	0.04392148321
690	0.04384935155
691	0.04381499025
692	0.0437779983
693	0.04374134954
694	0.04370882587
695	0.04366507204
696	0.04354275351
697	0.04347968567
698	0.04338268165
699	0.0433332811
700	0.04320426645
701	0.04315108684
702	0.04310632906
703	0.04303422463
704	0.04295734668
705	0.04291726324
706	0.04287058119
707	0.04278868894
708	0.04273447743
709	0.0426252281
710	0.04259448561
711	0.04255508245
712	0.04252615091
713	0.04248043637
714	0.0424218221
715	0.04238274009
716	0.042271582
717	0.04220746591
718	0.04212737279
719	0.0420856271
720	0.04203061032
721	0.04198519952
722	0.04191562659
723	0.04187000791
724	0.04182326004
725	0.04179239431
726	0.0417519512
727	0.04166987178
728	0.04162820611
729	0.04157914996
730	0.04153422657
731	0.04146700244
732	0.04136164462
733	0.04130908891
734	0.04124484542
735	0.04116452966
736	0.04113684931
737	0.0410445024
738	0.04096327739
739	0.04091676107
740	0.04088215306
741	0.04084824038
742	0.0408118322
743	0.04074557443
744	0.04068009739
745	0.04064602594
746	0.0406079983
747	0.04056444057
748	0.04052802636
749	0.04044245504
750	0.04038823692
751	0.04031287422
752	0.04027702376
753	0.04020494297
754	0.04013904034
755	0.04009193065
756	0.04002766011
757	0.03999216603
758	0.0399510017
759	0.03984733698
760	0.03978396855
761	0.03969185093
762	0.03964618715
763	0.0395894243
764	0.03953759498
765	0.03947336832
766	0.03937802562
767	0.03930922505
768	0.03927223767
769	0.03918580153
770	0.03913472624
771	0.03907843515
772	0.03903332791
773	0.0390120464
774	0.03895400352
775	0.03887470825
776	0.03883874787
777	0.03874592434
778	0.03870734841
779	0.03864710751
780	0.03860436575
781	0.03853889863
782	0.03849850467
783	0.0384514621
784	0.03842050166
785	0.03839513532
786	0.03835097472
787	0.03832242024
788	0.03826862987
789	0.03823001758
790	0.0381760832
791	0.03813384267
792	0.03807810116
793	0.03801116621
794	0.03795154867
795	0.03791155901
796	0.03788647793
797	0.03778898755
798	0.03774172328
799	0.03769252942
800	0.03765719423
801	0.03762007888
802	0.03757061754
803	0.03753871147
804	0.03751666109
805	0.03746702522
806	0.0373965274
807	0.03734040241
808	0.03730700579
809	0.03723882087
810	0.03719748452
811	0.0371673189
812	0.03712828937
813	0.03709148905
814	0.03702912249
815	0.03697199007
816	0.03690062605
817	0.0368680651
818	0.03682748662
819	0.03680170404
820	0.03677658185
821	0.03671077041
822	0.03659813874
823	0.03654036275
824	0.03650980998
825	0.03643103314
826	0.03639184213
827	0.03636917757
828	0.03633271684
829	0.03630872172
830	0.0362738487
831	0.03624819117
832	0.03620204585
833	0.03615385404
834	0.03607508586
835	0.03602652092
836	0.03599449578
837	0.03594457824
838	0.03582708906
839	0.03580818038
840	0.03577240536
841	0.03573837517
842	0.03568744105
843	0.03564987506
844	0.03556868828
845	0.03552937308
846	0.03550989827
847	0.03548431704
848	0.03545040119
849	0.03542829563
850	0.03538726129
851	0.03535940402
852	0.03531341685
853	0.03527179347
854	0.03523269057
855	0.03517985072
856	0.03512680123
857	0.03509566748
858	0.03502537176
859	0.03498200997
860	0.03495638981
861	0.03493409315
862	0.03489912781
863	0.03485509373
864	0.03478576407
865	0.03476477337
866	0.03472198402
867	0.03468527372
868	0.0346530369
869	0.03462429217
870	0.03460716313
871	0.03455745755
872	0.03451481949
873	0.03448371309
874	0.03445001564
875	0.03442312371
876	0.03436549628
877	0.0343405043
878	0.03427683985
879	0.03425046681
880	0.03419075018
881	0.03415009777
882	0.03410120781
883	0.03405064922
884	0.03401523118
885	0.03397163844
886	0.03390077958
887	0.03387673049
888	0.03384856512
889	0.03381508231
890	0.0337814576
891	0.03372655847
892	0.03369691901
893	0.03364427372
894	0.03361729403
895	0.03357575624
896	0.0335522501
897	0.03348934721
898	0.03339695607
899	0.03335878221
900	0.03332596543
901	0.03327585744
902	0.03320250391
903	0.03317522096
904	0.03313794282
905	0.03308865043
906	0.03303804821
907	0.03296678948
908	0.03290693796
909	0.03283691405
910	0.03280540942
911	0.03278981957
912	0.03277068865
913	0.03271890074
914	0.03269531213
915	0.03266070307
916	0.03264031989
917	0.03260633533
918	0.03253321892
919	0.03251106371
920	0.03244143586
921	0.03239469163
922	0.03234913714
923	0.03230755215
924	0.03225494714
925	0.03221401497
926	0.03214036998
927	0.03209285755
928	0.03205230141
929	0.03203518624
930	0.031956002
931	0.03191475398
932	0.03187369001
933	0.03182228569
934	0.0317872833
935	0.0317455435
936	0.031713828
937	0.03168161742
938	0.03165614722
939	0.0316180735
940	0.03158729655
941	0.03155843775
942	0.03152069294
943	0.03146521697
944	0.03143257424
945	0.03140338541
946	0.03135054269
947	0.03132420049
948	0.03128192192
949	0.03126181307
950	0.03117626198
951	0.03114638468
952	0.0310955899
953	0.03105341254
954	0.03102158107
955	0.03098913855
956	0.03093475098
957	0.03090795931
958	0.03088236944
959	0.03085316827
960	0.03080981688
961	0.0307647941
962	0.03073444188
963	0.03071387587
964	0.03068234692
965	0.03066536719
966	0.03063664136
967	0.03060256279
968	0.03056367334
969	0.03049844927
970	0.03047200621
971	0.03044719414
972	0.03040317678
973	0.03035679212
974	0.03029869225
975	0.03028188235
976	0.03022626614
977	0.03020290657
978	0.03016572396
979	0.03014349897
980	0.03012343107
981	0.03007618909
982	0.03004511434
983	0.03002123165
984	0.02999820072
985	0.02994129838
986	0.02990048301
987	0.02983426477
988	0.02980136593
989	0.02977552586
990	0.02974660663
991	0.02967752588
992	0.02964317528
993	0.02957111205
994	0.02954643477
995	0.02952615017
996	0.02948871298
997	0.0294668923
998	0.02943928946
999	0.02940544428
1000	0.02935827585
1001	0.02930194388
1002	0.02927112729
1003	0.02924433347
1004	0.02917485359
1005	0.02911799966
1006	0.02910345752
1007	0.02907342225
1008	0.0290518902
1009	0.02903468795
1010	0.02898243075
1011	0.0289569201
1012	0.02891144815
1013	0.02887412497
1014	0.02883885238
1015	0.02881912933
1016	0.02879512972
1017	0.02874959498
1018	0.02872875428
1019	0.02865508675
1020	0.02862981016
1021	0.02859143875
1022	0.02856706663
1023	0.02855103083
1024	0.02852104482
1025	0.02849939572
1026	0.02847046566
1027	0.02840628084
1028	0.02838542467
1029	0.02835665254
1030	0.02832578697
1031	0.02830593784
1032	0.02827155605
1033	0.02824774753
1034	0.02822876996
1035	0.02820218686
1036	0.02817518542
1037	0.02814935746
1038	0.02812101252
1039	0.02809555284
1040	0.02808305887
1041	0.02806011156
1042	0.0280346791
1043	0.02797808408
1044	0.02795158823
1045	0.02790235888
1046	0.02786773224
1047	0.02784708754
1048	0.02782376232
1049	0.02779929766
1050	0.02776851335
1051	0.02774631998
1052	0.02772250524
1053	0.02769214294
1054	0.02767536792
1055	0.02760490004
1056	0.02755827388
1057	0.02754170789
1058	0.02751563589
1059	0.02748902686
1060	0.02745476933
1061	0.02743158012
1062	0.02740528387
1063	0.0273365598
1064	0.02728431384
1065	0.02727035029
1066	0.02723928058
1067	0.02721615312
1068	0.02716435607
1069	0.02713951652
1070	0.0271036541
1071	0.02705030858
1072	0.02702208649
1073	0.027005306
1074	0.02694845014
1075	0.02691285429
1076	0.02688458225
1077	0.02684853164
1078	0.02682482898
1079	0.02678852298
1080	0.02675914077
1081	0.02671882077
1082	0.02667737923
1083	0.02665363569
1084	0.02663873701
1085	0.02660787776
1086	0.02657716252
1087	0.02655688242
1088	0.02651886665
1089	0.02650760534
1090	0.02644898723
1091	0.02640453807
1092	0.02637564114
1093	0.02635301062
1094	0.02633368282
1095	0.02630277359
1096	0.0262783588
1097	0.02622901763
1098	0.02621134543
1099	0.02618038733
1100	0.02615601615
1101	0.02612280155
1102	0.02606010617
1103	0.02603330112
1104	0.02600904861
1105	0.02597520359
1106	0.02595301321
1107	0.02593954203
1108	0.02587914237
1109	0.0258469032
1110	0.02579965807
1111	0.02577226262
1112	0.02575385476
1113	0.02573755763
1114	0.02567649452
1115	0.02565999136
1116	0.02563053908
1117	0.0256067431
1118	0.02558851669
1119	0.02555150349
1120	0.02550531411
1121	0.02546683966
1122	0.02543358495
1123	0.02541123339
1124	0.02539146
1125	0.02537593465
1126	0.02534024561
1127	0.02531941435
1128	0.02529813342
1129	0.02525516306
1130	0.02523354477
1131	0.02521506253
1132	0.02518720509
1133	0.02515324782
1134	0.02512834675
1135	0.02511141817
1136	0.02508251895
1137	0.02505097901
1138	0.02501914368
1139	0.02500588581
1140	0.02496928402
1141	0.0249348692
1142	0.02491741531
1143	0.02489562404
1144	0.0248659314
1145	0.02485072904
1146	0.02483085091
1147	0.02478786973
1148	0.02476122619
1149	0.02473006171
1150	0.02470813927
1151	0.02468424801
1152	0.02466474678
1153	0.02464939098
1154	0.0246142793
1155	0.02459520152
1156	0.02457439787
1157	0.02455080796
1158	0.02451179934
1159	0.02447245018
1160	0.02444256721
1161	0.02442624445
1162	0.02440178644
1163	0.02436597041
1164	0.02429428212
1165	0.02427325419
1166	0.02422532617
1167	0.02420618442
1168	0.02418072223
1169	0.02415041793
1170	0.02409055293
1171	0.02405941572
1172	0.02402575486
1173	0.0239992456
1174	0.02397112059
1175	0.02394652983
1176	0.02393058562
1177	0.02389298314
1178	0.02386673705
1179	0.02384558914
1180	0.02382408814
